key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
695	(S,B) ouHor (Sa,Sf,A) ouHar (S,sA) ****ouHo$^o^$re (S) ****ouHwre (Sf) ****ouHaari (S) *ouHoor (B) *ouHwr (F) *ouHwwr	3	dog /$gk: [[kuwn]]$/	dog /$gk: [[kuwn]]$/	kuwn	510b	6	0	2009-09-14	2010-03-04	vagrant	vagrant	285a		{"1": "dog"}			2843; 1768; 2840				species	
696	(S,A,sA,B) ouwnS (S) wnS (A) ouanS (sA) ouwwnS	1	wolf /$gk: [[lukos]]$/	wolf /$gk: [[lukos]]$/	lukos	485b	6	0	2009-09-14	2010-03-02	vagrant	vagrant	270a		{"1": "wolf"}							species	
697	(S,B) ouwt (S) ouet-,ouet=	2	{intr:} be raw, fresh (/*opp dried*/), green /$gk: [[wmos, ugros, xlwros]]$/ | be, make soft (/*same ?*/)	{intr:} be raw, fresh (/*opp dried*/), green /$gk: [[wmos, ugros, xlwros]]$/ | be, make soft (/*same ?*/)	wmos, ugros, xlwros	493a	6	0	2009-09-14	2010-03-03	vagrant	vagrant	273b,262b,259b,248a,25a,25b		{"1": "be raw", "2": "be fresh (opp. dried)", "3": "be green", "4": "be, make soft (same?)"}		494a	950; 2618		69			
698	(S) Hoeim (S,Sf) Haeim (A,sA) Ha$^e^$ime (B) Hwimi (F) Ha$^e^$im (S) *Hhme,Himh (A) *Hmeue (sA) *Hmeeu	1	wave /$gk: [[kuma, kludwn]]$/	wave /$gk: [[kuma, kludwn]]$/	kuma, kludwn	674a	6	0	2009-09-14	2010-03-23	vagrant	vagrant	715a		{"1": "wave"}			2391				earth	
699	(S) JelJel	3	wantonness /*?*/	wantonness /*?*/		770a	6	0	2009-09-14	2010-01-20	vagrant	vagrant	738a		{"1": "wantonness"}			282; 322; 2402; 2439; 2567; 2677				concept	
700	(S) JolJl (A) JalJle (sA) JalJl (Sf,F) JalJel (S) J$^e^$lJl- (A) JwlJl- (S) JlJwl=,JlJwl+	2	{tr:} surround with hedge	{tr:} surround with hedge		770a	6	0	2009-09-14	2010-03-29	vagrant	vagrant	757b-758a		{"1": "surround with hedge"}								
701	(S) JolJ$^e^$l (Sf) JalJ$^e^$l (S) JlJl-,JlJwl= (B) JelJwl=	2	{intr:} let drip, drip	{intr:} let drip, drip		770a	8	0	2009-09-14	2010-08-14	vagrant	vagrant	738b,758a		{"1": "drip", "2": "let drip"}			1506; 1838; 465; 1586; 2563					
702	(S) JorJr (Sf) JarJer (F) JalJel (S) GrGwr=,JerJwr+	2	{tr:} overcome (or similar) | {qual:} be hard /$gk: [[sklhros]]$/	{tr:} overcome (or similar) | {qual:} be hard /$gk: [[sklhros]]$/	sklhros	787a	6	0	2009-09-14	2010-03-30	vagrant	vagrant	762b		{"1": "overcome", "2": "be hard"}			187					
703	(S,A,sA) GwrG (B,F) JwrJ (B) JerJ- (sA) GarG= (B,F) JorJ= (S) $^Jwr=^$,GorG+ (A,sA) GarG+ (B) JorJ+ (F) GareJ+	2	{intr:} waylay, hunt /$gk: [[enedreuein]]$/ | {tr:} /$gk: [[qhreuein]]$/	{intr:} waylay, hunt /$gk: [[enedreuein]]$/ | {tr:} /$gk: [[qhreuein]]$/	enedreuein, qhreuein	830a	7	0	2009-09-14	2010-06-01	vagrant	vagrant	784b-785a,762a,830b		{"1": "waylay", "2": "hunt"}			2252; 358 ensnare		706; 705			
704	(S,A,B) mkaH (B) emkaH (F) mkeH,emkeH (S,B) mokH+ (S) moxH+ (A,F) makH+ (A) maxH+ (A,sA) max+	2	{intr:} be painful, difficult, be grieved /$gk: [[algein, lupeisqai]]$/ | {qual:} |$ (c [n-, e-, etre-] often = [[dus-]]), difficult, hard to |$ (c [e-]) |$$ (of painful part) |$$ (or as dat commodi) |$ (c [mn-])	{intr:} be painful, difficult, be grieved /$gk: [[algein, lupeisqai]]$/ | {qual:} |$ (c [n-, e-, etre-] often = [[dus-]]), difficult, hard to |$ (c [e-]) |$$ (of painful part) |$$ (or as dat commodi) |$ (c [mn-])	algein, lupeisqai	163a	8	0	2009-09-14	2010-06-06	vagrant	vagrant	156b-157b,36b,163a-163b		{"1": "be painful", "2": "be difficult", "3": "be grieved"}			1227; 2121; 1053; 1686					
705	(S,sA) GwrG (B) JwrJ (F) JarJ- (S) GorG= (sA) GarG= (B) JorJ= (S) GorG+,GolG+ (sA) GarG+ (B,F) JorJ+	2	{tr:} prepare, provide /$gk: [[episkeuazesqai]]$/	{tr:} prepare, provide /$gk: [[episkeuazesqai]]$/	episkeuazesqai	831a	6	0	2009-09-14	2010-04-01	vagrant	vagrant	785a,762a,830b		{"1": "prepare", "2": "provide"}			924; 230; 913		706; 703			
706	(S,A) GwrG (A) GwrJ (B) JwrJ,JorJ (S) GorG= (B) JorJ= (S) GorG+ (A,sA) GarG+ (B) JorJ+	2	{intr:} be inhabited /$gk: [[oikizesqai, katoikein]]$/ | {tr:} inhabit, people	{intr:} be inhabited /$gk: [[oikizesqai, katoikein]]$/ | {tr:} inhabit, people	oikizesqai, katoikein	831b	6	0	2009-09-14	2010-04-01	vagrant	vagrant	785a-785b,762a-762b,830b		{"1": "inhabit"}					703; 705			
707	(S,sA) rouHe (B) rouHi (F) louHi	1	evening /$gk: [[espera, oce]]$/ | (adverbial), at evening	evening /$gk: [[espera, oce]]$/ | (adverbial), at evening	espera, oce	310b	8	0	2009-09-14	2010-07-08	vagrant	vagrant	325a		{"1": "evening"}			1091	2315			time	
708	(S,A,B,F) eioul (S,A) eeioul (S) eieoul (S) ioul (B) eoul	22	hart, hind /$gk: [[elafos]]$/	hart, hind /$gk: [[elafos]]$/	elafos	77a	6	0	2009-09-14	2010-01-27	vagrant	vagrant	34b		{"1": "hart", "2": "hind"}			2016; 651				species	
709	(S) ielle (F) ielli,ihlli	3	brightness, light, (with [site, siT]) /$gk: [[stilbein, lampein]]$/	brightness, light, (with [site, siT]) /$gk: [[stilbein, lampein]]$/	stilbein, lampein	77a	6	0	2009-09-14	2010-01-27	vagrant	vagrant	80b		{"1": "brightness", "2": "light"}			1; 239; 1041; 458 #drv406; 3086; 257; 1505; 2709; 1656; 2796	168; 2157; 271; 846; 633; 2626			physics	
710	(S) eiom,iom (A) eiam,iam (B) iom (B) *amaiou	1	sea /$gk: [[qalassa]]$/ | (metaphorically) |$ trench, conduit |$ wine press /$gk: [[lhnos, prolhnion]]$/	sea /$gk: [[qalassa]]$/ | (metaphorically) |$ trench, conduit |$ wine press /$gk: [[lhnos, prolhnion]]$/	qalassa, lhnos, prolhnion	77a	6	0	2009-09-14	2010-01-27	vagrant	vagrant	83a		{"1": "sea", "2": "(metaphorically) trench", "3": "(metaphorically) conduit", "4": "(metaphorically) wine press"}			2265				earth	
711	(S,sA) Jwrp (sA) Jarp-	2	{intr:} stumble, trip /$gk: [[ptaiein, empodizein, proskoptein]]$/	{intr:} stumble, trip /$gk: [[ptaiein, empodizein, proskoptein]]$/	ptaiein, empodizein, proskoptein	786a	8	0	2009-09-14	2010-08-15	vagrant	vagrant	784a-784b		{"1": "stumble, trip"}			912; 273; 1304					
712	(S,sA) tbnh (A) tbni (B,F) tebnh (F) tubnh (S) *tbnooue,tebnhou,tFnhu,tbneu (Sa,A) *tbneue (Sa) *tbnhue (A) *tbneoue (sA) *tbnaue (B) *tbnwoui (F) *tbnaui,tbnaouei,teFnauei	1	beast, (domestic animal) /$gk: [[kthnos, tetrapous, zwon, upozugion]]$/	beast, (domestic animal) /$gk: [[kthnos, tetrapous, zwon, upozugion]]$/	kthnos, tetrapous, zwon, upozugion	400b	6	0	2009-09-14	2010-02-20	vagrant	vagrant	445b		{"1": "beast", "2": "domestic animal"}			607; 682; 2742; 1548; 1278; 880; 26 #drv895; 2303; 693			C9177	species	
713	(S,A,F) Jwlk (B) Gwlk (S) Jelk- (B) Gelk-,Golk- (F) Jalek- (NH) JlG- *^<a href=ext codex II - The Gospel of Thomas;107;41;22;mauJlG toeis nas aSthn nSaei">Ext</a>^* (S) Jolk= (Sf,sA) Jalk= (B) Golk= (S) Jolk+ (sA) Jalk+,JalG+ (B) Golk+"	2	stretch, extend |$ {intr:} /$gk: [[teinein]]$/ |$ {qual:}  /$gk: [[ektenhs]]$/ |$ {tr:}  /$gk: [[teinein, ekteinein]]$/  | | sew, (by drawing, stretching thread S,sA) /$gk: [[raptein, epiballein]]$/	stretch, extend |$ {intr:} /$gk: [[teinein]]$/ |$ {qual:}  /$gk: [[ektenhs]]$/ |$ {tr:}  /$gk: [[teinein, ekteinein]]$/  | | sew, (by drawing, stretching thread S,sA) /$gk: [[raptein, epiballein]]$/	teinein, ekteinein, ektenhs, raptein, epiballein	766b	8	0	2009-09-14	2012-03-03	vagrant	vagrant	825a-826a,826a,778a		{"1": "spread", "2": "extend", "3": "stretch, fasten", "4": "sew (by drawing, stretching thread)"}		768a	1629; 1430; 1396; 531		2398		clothes	
714	(S,A,sA) Hieib (S) eHieib,Heieb (S,A) Hib (sA) Hhb (B,F) Hihb (S) ****H$^e^$ia$^e^$ibe,Hiabe,Hieiabe,Hieebe,Hieibe,Hibe,Hihbe,Ha$^e^$ibe,eHa$^e^$ibe (B) ****Hiebi	22	lamb /$gk: [[amnos]]$/	lamb /$gk: [[amnos]]$/	amnos	652b	6	0	2009-09-14	2010-03-20	vagrant	vagrant	677a		{"1": "lamb"}			2759; 1240; 1044; 1462; 2510; 2731; 580				species	
715	(S) xhre,xere,xera,xhra (B) xera	4	ploughshare | gridiron (or) sieve (used by cook) | (In S in lists of utensils, tools.) | Coptic?	ploughshare | gridiron (or) sieve (used by cook) | (In S in lists of utensils, tools.) | Coptic?		516b	6	0	2009-09-14	2010-03-04	vagrant	vagrant	512b		{"1": "ploughshare", "2": "gridiron", "3": "sieve"}			1413; 1909; 889; 1437; 1388				tool	
716	(S) pat (Sf,A,sA,F) pet (B) fat	4	knee /$gk: [[gonu]]$/ | foot /$gk: [[pous]]$/ | leg, shin, thigh /$gk: [[skelos]]$/	knee /$gk: [[gonu]]$/ | foot /$gk: [[pous]]$/ | leg, shin, thigh /$gk: [[skelos]]$/	gonu, pous, skelos	273b	6	0	2009-09-14	2010-02-09	vagrant	vagrant	488b-489a		{"1": "foot", "2": "knee", "3": "leg", "4": "shin", "5": "thigh"}			306; 2559; 645; 378; 461; 1374; 891; 1480				anatomy	
717	(S,B) soG (S) shGe,seGh,sigh (A,sA) seGe (A) seGi (B) soJ (Sf,F) saG (A) *seGeoue	1	fool /$gk: [[mwros]]$/ | (as adj), foolish	fool /$gk: [[mwros]]$/ | (as adj), foolish	mwros	388a	6	0	2009-09-14	2010-02-20	vagrant	vagrant	395a-395b		{"1": "fool"}							person	
718	(S) HloG (A,sA,F) HlaG (Sa) Hlak (B) HloJ (S) HolG+ (Sf) HalleJ+ (A,sA,F) HalG+ (sA,F) HaleG+ (B) HolJ+ (F) HalJ+ (S,sA) ^HalG- (sA) ^HlG-	2	{intr:} be sweet, take delight /$gk: [[glukainesqai, hdunein]]$/ | {qual:} /$gk: [[glukos]]$/	{intr:} be sweet, take delight /$gk: [[glukainesqai, hdunein]]$/ | {qual:} /$gk: [[glukos]]$/	glukainesqai, hdunein, glukos	673a	8	0	2009-09-14	2010-08-12	vagrant	vagrant	686b-687a,694a		{"1": "be sweet", "2": "take delight"}			234; 1205; 818	323	2181			
719	(S) JoFJF,JobJb (S,B) JoFJeF,JeFJwF= (F) JbJwb= (S,B) JeFJwF+	2	{intr:} burn, cook /$gk: [[katakaiein, periflegein]]$/ | {qual:} (/*mostly B*/) /$gk: [[optos]]$/ | {tr:}  /$gk: [[optan, pessein]]$/	{intr:} burn, cook /$gk: [[katakaiein, periflegein]]$/ | {qual:} (/*mostly B*/) /$gk: [[optos]]$/ | {tr:}  /$gk: [[optan, pessein]]$/	katakaiein, periflegein, optos, optan, pessein	796b	6	0	2009-09-14	2010-03-30	vagrant	vagrant	766b-767a,755b		{"1": "burn", "2": "cook"}			1290; 835; 117; 136; 1545; 946; 1603; 1153; 2483; 1758					
720	(S,A) twks (S) twGs (S,B) twts (B) qouj,qouks (F) twJs (S,B) teks- (S) toks=,toGs= (B) qoks= (S,B) toks+ (S) toGs+ (B) qoks+ (S,B) tots+ (Sf) taks+,tats+ (B) qots+ (S) ^taks-	2	{intr:} |$ pierce, bite, be pierced, be studded (with nails &c) /$gk: [[titrwskein, kentein]]$/ |$ be fixed, settled (S) | {tr:} pierce, goad /$gk: [[kentein, phgnunai]]$/ | (p c S), (meaning uncertain)	{intr:} |$ pierce, bite, be pierced, be studded (with nails &c) /$gk: [[titrwskein, kentein]]$/ |$ be fixed, settled (S) | {tr:} pierce, goad /$gk: [[kentein, phgnunai]]$/ | (p c S), (meaning uncertain)	titrwskein, kentein, phgnunai	406b	8	0	2009-09-14	2010-07-23	vagrant	vagrant	63a-63b,62a,483a,464b,475b-476a,446a-446b,457a-457b,485a		{"1": "pierce", "2": "goad", "3": "bite", "4": "be studded", "5": "be studded (with nails)", "6": "be fixed, settled"}			2386; 1304; 954; 996; 76; 819; 1925; 2636; 1635; 2464; 1752; 2297; 1589; 2378; 2388; 2126; 1181; 1886; 1836					
721	(S) sooHe,soHe (Sf) saaHe (A) swwHe (B) soHi (F) saaHi,saHe- (B) saHw=	2	{intr:} reprove, correct /$gk: [[elegxein]]$/  | | /*(prob same as [sooHe]) be set up, upright*/	{intr:} reprove, correct /$gk: [[elegxein]]$/  | | /*(prob same as [sooHe]) be set up, upright*/	elegxein	380b	8	0	2009-09-14	2010-10-21	vagrant	vagrant	394b-395a		{"1": "reprove, correct"}			248; 408; 736		261; 335			
722	(S,A) eine	1	chain /$gk: [[pedh, alusis, sxoinion]]$/	chain /$gk: [[pedh, alusis, sxoinion]]$/	pedh, alusis, sxoinion	81a	6	0	2009-09-14	2010-01-29	vagrant	vagrant	34b		{"1": "chain"}							tool	
723	(S) eine,ine (B) ini	4	thumb | great toe	thumb | great toe		81a	6	0	2009-09-14	2010-01-29	vagrant	vagrant	83a		{"1": "thumb", "2": "great toe"}			299; 1408; 2676		724		anatomy	
724	(S) eine (B) ini	4	carpenter's axe, adze /$gk: [[skeparnon]]$/	carpenter's axe, adze /$gk: [[skeparnon]]$/	skeparnon	81a	6	0	2009-09-14	2010-01-29	vagrant	vagrant	83a		{"1": "carpenter's axe", "2": "adze"}			2541; 1163; 784		723		tool	
725	(S,A,sA) rwHt (sA) rwHe (B) rwKt (F) lwHt (S,F) reHt- (B) reKt- (S,A,F) raHt= (S) roHt= (B) raKt= (F) leHt= (S) raHt+ (B) raKt+	2	{intr:} strike, be struck, (so) fall /$gk: [[kaqairein, piptein]]$/ | {tr:} strike, cast	{intr:} strike, be struck, (so) fall /$gk: [[kaqairein, piptein]]$/ | {tr:} strike, cast	kaqairein, piptein	311a	8	0	2009-09-14	2010-07-08	vagrant	vagrant	333b-334b		{"1": "strike", "2": "cast", "3": "fall"}			85; 91; 2319; 2127; 1361; 179; 2058; 2305; 1631; 1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 804; 1799; 2048		1357			
726	(S,A) knte (B) kente (F) kenth	1	fig /$gk: [[sukon]]$/	fig /$gk: [[sukon]]$/	sukon	112b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	97a		{"1": "fig"}			613; 1494				species	
727	(S,A,sA,F) twk (A) twke (S) tek-,tok= (S,A,sA,F) thk+ (B) qhk+	2	{intr:} be strong, firm, thick /$gk: [[isxuein, dunasqai]]$/ | {tr:} strenghten, confirm, stiffen	{intr:} be strong, firm, thick /$gk: [[isxuein, dunasqai]]$/ | {tr:} strenghten, confirm, stiffen	isxuein, dunasqai	403a	8	0	2009-09-14	2010-07-23	vagrant	vagrant	475a-475b,65b		{"1": "strong", "2": "firm", "3": "thick", "4": "stiff", "5": "confirm", "6": "strengthen", "7": "stiffen"}			1218; 184; 2774; 1724		3106; 241			
728	(S) nouFr (S) neFr-,noFr+ (B) noFer+ (S) ^naFr-,naber- *^in names^*	2	{intr:} be good, profitable /$gk: [[xrhstos, wfelimos]]$/	{intr:} be good, profitable /$gk: [[xrhstos, wfelimos]]$/	xrhstos, wfelimos	239b	8	0	2009-09-14	2011-02-28	vagrant	vagrant	220b,220b-221a,216b-217a		{"1": "be good", "2": "be profitable"}			109; 292; 2317; 2484	2792; 1680; 919; 581; 2766; 649				
730	(S) eiope,iope (Sa) eiape (A) iape (B) ioph,iopi,ieb,ihb (O) eiape,iapi,iopi (S,A,O) eiep- (B,F) iep- (B) ief-,ieb-	4	craft, art, occupation /$gk: [[ergasia, texnh]]$/	craft, art, occupation /$gk: [[ergasia, texnh]]$/	ergasia, texnh	81a	6	0	2009-09-14	2010-06-03	vagrant	vagrant	80a-80b,83b		{"1": "craft", "2": "art", "3": "occupatoin"}			120; 694				concept	
731	(S) eione	4	(a measure /*or vessel*/ of oil)	(a measure /*or vessel*/ of oil)		82a	6	0	2009-09-14	2010-01-29	vagrant	vagrant			{"1": "(a measure (or vessel) of oil)"}							container, unit	
732	(S) eioor,eioore (A) ioore,iwwre (B) ior (F) iaar,iaal	1	canal /$gk: [[diwruj]]$/	canal /$gk: [[diwruj]]$/	diwruj	82a	6	0	2009-09-14	2010-01-29	vagrant	vagrant	78a-79a,83b		{"1": "canal"}			984; 3302				construction, earth	
733	(S) eire,eeire,eieire	3	(meaning uncertain)	(meaning uncertain)		84a	6	0	2009-09-14	2010-01-29	vagrant	vagrant			{"1": "(meaning uncertain)"}							doubtful	
735	(S,sA) swSe (A) swQe	2	{intr:} drag, creep /$gk: [[erpein]]$/ | {tr:} /$gk: [[surein]]$/ 	{intr:} drag, creep /$gk: [[erpein]]$/ | {tr:} /$gk: [[surein]]$/ 	erpein, surein	376b	8	0	2009-09-14	2010-07-21	vagrant	vagrant	419a-419b		{"1": "drag", "2": "creep"}								
736	(S) noGneG (A,F) naGnG,naGneG (B) noJneJ (S) neGneG- (S,A) neGnouG=	2	{tr:} reproach, mock /$gk: [[oneidizein, xleuazein]]$/ | {intr:} (S) /$gk: [[oneidizein, xleuazein]]$/	{tr:} reproach, mock /$gk: [[oneidizein, xleuazein]]$/ | {intr:} (S) /$gk: [[oneidizein, xleuazein]]$/	oneidizein, xleuazein	252b	6	0	2009-09-14	2012-04-05	vagrant	vagrant	223a,223b		{"1": "reproach", "2": "mock"}			408; 721; 1216					
737	(S,Sa,A,sA) eis,es (B) is	18	behold, lo, here is, (used properly before nn) /$gk: [[idou]]$/	behold, lo, here is, (used properly before nn) /$gk: [[idou]]$/	idou	85a	6	0	2009-09-14	2010-01-29	vagrant	vagrant	85a-85b		{"1": "behold, lo, here is"}								
738	(S,A) sike (B) siki (Sf) sekt- (S) sikt=,sakt= (Sf) sekt= (S) soke+,sooke+ (Sf) saki+	2	{intr:} grind, pound /$gk: [[koptein]]$/	{intr:} grind, pound /$gk: [[koptein]]$/	koptein	328a	6	0	2009-09-14	2010-02-12	vagrant	vagrant	367a		{"1": "grind", "2": "pound"}			1202; 1542; 1609; 482					
740	(S) makH,max,mokH (A) mekH,mexH (O) meHx	1	neck (of man or beast) /$gk: [[traxhlos]]$/	neck (of man or beast) /$gk: [[traxhlos]]$/	traxhlos	162b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	137a		{"1": "neck", "2": "neck (of man)", "3": "neck (of beast)"}			288; 2092; 457				anatomy	
741	(S) J$^e^$na (sA) Jene (S) Jne (B) Geno (S) Jne-,Jena= (B) Geno=,Genhout+	2	{intr:} be quenched /$gk: [[sbennunai]]$/ | {tr:} quench, make cease	{intr:} be quenched /$gk: [[sbennunai]]$/ | {tr:} quench, make cease	sbennunai	774a	8	0	2009-09-14	2010-08-14	vagrant	vagrant	796b,753a		{"1": "quench", "2": "make cease"}			1832	2543; 117				
742	(S,A,sA,B,F) Gwm (S) Gom,kom (B) Jwm (S) Gwme (S,A,sA) *Goom (sA) *Goome (S) *kaam	1	garden, vineyard, property /$gk: [[khpos, kthma, ampelwn]]$/	garden, vineyard, property /$gk: [[khpos, kthma, ampelwn]]$/	khpos, kthma, ampelwn	817b	6	0	2009-09-14	2010-03-31	vagrant	vagrant	826b		{"1": "garden", "2": "vineyard", "3": "property"}			1249; 520; 2565; 274; 1930		310; 311; 3318; 3319		construction	
743	(B,F) iws (B) ihs+ *^oftenest, as if [iws]^* (F) eies+	2	{intr:} |$ hasten, be urgent /$gk: [[spoudazein, speudein, taxunein]]$/ |$ (refl, meaning same)	{intr:} |$ hasten, be urgent /$gk: [[spoudazein, speudein, taxunein]]$/ |$ (refl, meaning same)	spoudazein, speudein, taxunein	86a	8	0	2009-09-14	2010-06-03	vagrant	vagrant	87a-87b,81a		{"1": "hasten"}			2841; 2176; 194; 1992; 161					
744	(S,sA) eiwt (S) eiout (S) iwt	1	barley /$gk: [[kriqh]]$/	barley /$gk: [[kriqh]]$/	kriqh	87a	6	0	2009-09-14	2010-01-29	vagrant	vagrant	34b,87b		{"1": "barley"}					57		species	
745	(S,A) eiwte (B,F) iwT	4	(sg as pl), dew /$gk: [[drosos]]$/ |$ (honey as dew) |$ (manna as dew)	(sg as pl), dew /$gk: [[drosos]]$/ |$ (honey as dew) |$ (manna as dew)	drosos	87b	6	0	2009-09-14	2012-10-05	vagrant	vagrant	87b		{"1": "dew", "2": "(honey as dew)", "3": "(manna as dew)"}			2607; 1831; 1146; 238 #drv1021				earth	
746	(S) eiaau (S) eiw,iw (B) iau	1	linen /$gk: [[linon, linous]]$/	linen /$gk: [[linon, linous]]$/	linon, linous	88a	6	0	2009-09-14	2010-01-29	vagrant	vagrant	79a		{"1": "linen"}			1931; 2659; 1937; 1156				clothes	
747	(S) *eioue,eiooue	3	waters /*?*/	waters /*?*/		88a	6	0	2009-09-14	2010-01-29	vagrant	vagrant	34b		{"1": "waters?"}							substance	
748	(S) eiaouba	3	(meaning unknown)	(meaning unknown)		88a	6	0	2009-09-14	2010-01-29	vagrant	vagrant			{"1": "(meaning unknown)"}							doubtful	
749	(S) ***eiooun,iooun (S) ****iooune	3	(a title, meaning unknown)	(a title, meaning unknown)		88a	6	0	2009-09-14	2010-01-29	vagrant	vagrant			{"1": "(a title, meaning unknown)"}							doubtful	
750	(S,B,F) iS	4	urine /$gk: [[ouron]]$/	urine /$gk: [[ouron]]$/	ouron	88a	6	0	2009-09-14	2010-01-29	vagrant	vagrant	88a		{"1": "urine"}			1037				anatomy	
751	(S,sA) eiSe (A) eiQe (B) iSi (S) aSt-,eSt- (A) eQt- (B) eS- (S) aSt= (sA,F) eSt= (B,F) aS= (S) aSe+ (A) aQe+ (B) aSi+ (F) eSi+,eSe+$$ (NH) oSe+ *^<a href=ext codex II - The Gospel of Philip;108;73;13;peFGroG neFoSe apentaFtoGF;codex II - The Gospel of Thomas;107;51;10;ouoei ntsarj taei etoSe ntcuxh ouoei ntcuxh taei etoSe ntsarj">Ext</a>^*"	2	{tr:} hang, suspend /$gk: [[kremannunai, stauroun]]$/ | {intr /*rarely not qual*/:} be hung, depend	{tr:} hang, suspend /$gk: [[kremannunai, stauroun]]$/ | {intr /*rarely not qual*/:} be hung, depend	kremannunai, stauroun	88b	8	0	2009-09-14	2011-01-18	vagrant	vagrant	88a-88b		{"1": "hang, suspend"}								
752	(S) iSt	3	(meaning unknown)	(meaning unknown)		89a	6	0	2009-09-14	2010-01-29	vagrant	vagrant			{"1": "(meaning unknown)"}							doubtful	
753	(S) eiSoueu,eSouei	2	roast, dry (by heating)	roast, dry (by heating)		89a	6	0	2009-09-14	2010-01-29	vagrant	vagrant	34b		{"1": "roast", "2": "dry (by heating)"}								
754	(B) iK	1	demon /$gk: [[daimonion, daimwn]]$/	demon /$gk: [[daimonion, daimwn]]$/	daimonion, daimwn	89a	6	0	2009-09-14	2010-01-29	vagrant	vagrant	88b		{"1": "demon"}							person	
755	(S,A) eiwHe,iwHe (B,F) ioHi (F) iwHi (S) eieH-,eiwH- (B) iaH- (F) ieH- (S) *eiaHou,eiaHoue	1	field /$gk: [[agros, gewrgion, xwrion]]$/	field /$gk: [[agros, gewrgion, xwrion]]$/	agros, gewrgion, xwrion	89b	6	0	2009-09-14	2010-01-29	vagrant	vagrant	84a		{"1": "field"}			760; 1144; 152; 2113; 1249; 2798; 2799				earth	
756	(S) eiGri	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		90b	6	0	2009-09-14	2010-01-29	vagrant	vagrant			{"1": "(meaning unknown)"}							doubtful	
757	(B) kh	4	(meaning unknown), ? river-bank	(meaning unknown), ? river-bank		92a	6	0	2009-09-14	2010-01-30	vagrant	vagrant	98a	Dawoud translates a certain <i>ⲕⲏ</i> as <i>مرهم، دهان (ointment)</i>, though it's likely not related.	{"1": "river-bank?"}							doubtful	
758	(O) ko	1	? bull	? bull		92a	6	0	2009-09-14	2010-01-30	vagrant	vagrant			{"1": "bull?"}							species	
759	(S) ko	1	(meaning unknown)	(meaning unknown)		92a	6	0	2009-09-14	2010-01-30	vagrant	vagrant			{"1": "(meaning unknown)"}							doubtful	
760	(S) koie (Sa) kae (S,A) kaie,kaeie (S,B) koi	4	(oftenest B), field (/*high lying*/ as tillage or pasture) /$gk: [[agros, pedion, gewrgion]]$/	(oftenest B), field (/*high lying*/ as tillage or pasture) /$gk: [[agros, pedion, gewrgion]]$/	agros, pedion, gewrgion	92b	6	0	2009-09-14	2010-01-30	vagrant	vagrant	102a		{"1": "field (high lying) (as tillage or pasture)"}			755; 1144; 152; 2113				earth	
761	(S) *kou	3	(meaning unknown)	(meaning unknown)		92b	6	0	2009-09-14	2010-01-30	vagrant	vagrant			{"1": "(meaning unknown)"}							doubtful	
763	(S) kw	3	(meaning unknown, paral) idols	(meaning unknown, paral) idols		98b	6	0	2009-09-14	2010-01-30	vagrant	vagrant			{"1": "(meaning unknown), (parallel word) idols"}							doubtful	
764	(B) kwb	1	leaven /$gk: [[zumh]]$/	leaven /$gk: [[zumh]]$/	zumh	99a	6	0	2009-09-14	2010-01-30	vagrant	vagrant	109a		{"1": "leaven"}			1923; 1458 #drv1919; 1681 #drv2452		479		species, food	
765	(S) *kibiu	3	(among fish) 	(among fish) 		99b	6	0	2009-09-14	2010-01-30	vagrant	vagrant			{"1": "(among fish)"}							species	
766	(S) kwwbe,kwwFe,keebe-,kaabe-,keFe- *^<a href=ext Mark;2;15;21;aukeFe oua de eFmooSe epeFran pe simwn pkurhnaios">Ext</a>^*,koobe="	2	{tr:} compel, seize by force /$gk: [[aggareuein]]$/	{tr:} compel, seize by force /$gk: [[aggareuein]]$/	aggareuein	99b	6	0	2009-09-14	2012-04-02	vagrant	vagrant	114a		{"1": "compel", "2": "seize by force"}			3293; 433					
767	(S) kbo,kba (Sa,F) kbab (B) xbob (S) kbe- (S,A,B) khb+ (S) khp+	2	{intr:} be, become cool /$gk: [[anacuxein, katacuxein]]$/ | {qual:} cool /$gk: [[cuxros]]$/ | {tr:} make cool /$gk: [[katacuxein]]$/	{intr:} be, become cool /$gk: [[anacuxein, katacuxein]]$/ | {qual:} cool /$gk: [[cuxros]]$/ | {tr:} make cool /$gk: [[katacuxein]]$/	anacuxein, katacuxein, cuxros	100a	6	0	2009-09-14	2012-10-10	vagrant	vagrant	512a		{"1": "be cool"}			1841; 496; 1822; 2345	466; 2195	339; 479			
