key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
763	https://remnqymi.com/crum/763.html			{"1": "(meaning unknown), (parallel word) idols"}							doubtful	
764	https://remnqymi.com/crum/764.html	109a		{"1": "leaven"}			1923; 1458 #drv1919; 1681 #drv2452		479		species, food	
765	https://remnqymi.com/crum/765.html			{"1": "(among fish)"}							species	
766	https://remnqymi.com/crum/766.html	114a		{"1": "compel", "2": "seize by force"}			3293; 433					
767	https://remnqymi.com/crum/767.html	512a		{"1": "be cool"}			1841; 496; 1822; 2345	466; 2195	339; 479			
768	https://remnqymi.com/crum/768.html			{"1": "(part of bird)"}							anatomy	
769	https://remnqymi.com/crum/769.html	105a		{"1": "rind"}							anatomy	
770	https://remnqymi.com/crum/770.html			{"1": "(prob. is κοκκοσ)"}								
771	https://remnqymi.com/crum/771.html	95b		{"1": "child"}			424				person	
772	https://remnqymi.com/crum/772.html	105a		{"1": "hood, cowl", "2": "hood, cowl (of monks)"}		102a	803				clothes	
773	https://remnqymi.com/crum/773.html	105a		{"1": "pan"}			952				container	
774	https://remnqymi.com/crum/774.html	105a		{"1": "hoopoe"}			1294; 848; 953				species	
775	https://remnqymi.com/crum/775.html	89b,510a		{"1": "louse"}			2163; 1939				species	
776	https://remnqymi.com/crum/776.html			{"1": "(iron object in list of metal) varia"}							tool	
777	https://remnqymi.com/crum/777.html	109b		{"1": "(meaning uncertain)"}							doubtful	
778	https://remnqymi.com/crum/778.html	101a,514b		{"1": "(vessel for liquids)"}							container	
779	https://remnqymi.com/crum/779.html			{"1": "(meaning unknown)"}							doubtful	
780	https://remnqymi.com/crum/780.html	101a		{"1": "cat"}			658; 3205				species	
781	https://remnqymi.com/crum/781.html	514b	Dawoud translates it as <i>شيبة</i>, that is <a href="https://ar.wikipedia.org/wiki/%D8%B4%D9%8A%D8%AD_%D8%A7%D8%A8%D9%86_%D8%B3%D9%8A%D9%86%D8%A7">شيح ابن سينا</a> (artemisia absinthium, or common wormwood). It's not used as poison for arrows though, so it's likely not the correct species.	{"1": "vegetable (?) poison used for arrows", "2": "common wormwood?"}							species	
782	https://remnqymi.com/crum/782.html			{"1": "(meaning unknown)"}							doubtful	
783	https://remnqymi.com/crum/783.html			{"1": "(meaning uncertain)", "2": "(? return, collapse)"}							doubtful	
784	https://remnqymi.com/crum/784.html	95b		{"1": "axe", "2": "pickaxe"}			2541; 1163; 724				tool	
785	https://remnqymi.com/crum/785.html			{"1": "(on oval figure beside drawnings of 2 animals)"}							doubtful	
786	https://remnqymi.com/crum/786.html	102b		{"1": "be round", "2": "be curved"}			2521					
787	https://remnqymi.com/crum/787.html	96a		{"1": "(meaning prob. as ⲕⲉⲗⲕⲁ)"}			2834				anatomy, shapes	
788	https://remnqymi.com/crum/788.html	101a		{"1": "astragalus", "2": "astragalus (gum)"}							species	
789	https://remnqymi.com/crum/789.html	514a		{"1": "chain", "2": "chain (on neck)", "3": "dog chain"}							tool	
790	https://remnqymi.com/crum/790.html	95b		{"1": "(sonorous wooden board struck to assemble congregation)"}							tool	
791	https://remnqymi.com/crum/791.html	95b-96a		{"1": "knee", "2": "(other joints)", "3": "bolt"}							anatomy	
792	https://remnqymi.com/crum/792.html	96a		{"1": "pitcher", "2": "jar"}			2837; 1460; 2544; 1097; 2803; 948; 1049; 2022; 3266				container	
793	https://remnqymi.com/crum/793.html			{"1": "(meaning unknown)", "2": "(among agricultural (?) tools)"}							doubtful	
794	https://remnqymi.com/crum/794.html	520a		{"1": "corner of eye"}			647		2841		anatomy	
795	https://remnqymi.com/crum/795.html	514b-515a		{"1": "crown", "2": "wreath"}			1789; 2612; 558				tool	
796	https://remnqymi.com/crum/796.html	101b		{"1": "pad", "2": "pad (of wool)", "3": "poultice", "4": "poultice (of wool)"}							clothes	
797	https://remnqymi.com/crum/797.html	101b		{"1": "weal"}							anatomy	
798	https://remnqymi.com/crum/798.html	101a		{"1": "diaphragm"}							anatomy	
799	https://remnqymi.com/crum/799.html	110a		{"1": "steal", "2": "rob", "3": "theft", "4": "thing stolen"}			154; 2339; 1840; 930					
800	https://remnqymi.com/crum/800.html	101b		{"1": "blow"}			1631; 1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048					
801	https://remnqymi.com/crum/801.html			{"1": "(meaning unknown)"}							doubtful	
802	https://remnqymi.com/crum/802.html			{"1": "(part of house, on its roof)"}							construction, doubtful	
803	https://remnqymi.com/crum/803.html	514a-514b,101a		{"1": "hood", "2": "hood (mostly of monks)", "3": "cowl", "4": "cowl (mostly of monks)"}			772				clothes	
804	https://remnqymi.com/crum/804.html	110a-110b		{"1": "strike", "2": "knock", "3": "knock (to summon congregation)", "4": "knock (on door)", "5": "voice instrument", "6": "heartbeat", "7": "process in mat weaving", "8": "throb, ache", "9": "clap"}			344; 806; 1631; 1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 1799; 2048; 1657; 2374; 2497					
805	https://remnqymi.com/crum/805.html	90a-90b		{"1": "reed, rush"}			1374; 891; 548; 1238; 1370				species	
806	https://remnqymi.com/crum/806.html	96b		{"1": "strike, beat (a musical instrument)", "2": "make a repeated sound (as of bird voice)", "3": "drum", "4": "cymbals"}			1444; 2590; 804; 1719					
807	https://remnqymi.com/crum/807.html	102b		{"1": "gum"}			1086; 969				anatomy, substance	
808	https://remnqymi.com/crum/808.html	90b		{"1": "(vessel containing oil)"}							container	
809	https://remnqymi.com/crum/809.html	111a-111b		{"1": "sneer", "2": "mock"}								
810	https://remnqymi.com/crum/810.html	102b		{"1": "blight"}			2763; 2072; 1287; 2415				species	
811	https://remnqymi.com/crum/811.html	798a-798b,793a		{"1": "staff, rod"}			2612; 648; 1734; 2251				tool	
812	https://remnqymi.com/crum/812.html	523b		{"1": "bread", "2": "loaf"}			2242				food	
813	https://remnqymi.com/crum/813.html	734b,734a		{"1": "left", "2": "left hand"}			150; 295	294			anatomy, direction	
814	https://remnqymi.com/crum/814.html	724b-725b,698b		{"1": "reconcile", "2": "join", "3": "attune", "4": "joint", "5": "sink (sun, stars)"}			659; 1808	279	389			"joint" is a derivation sense, not a root sense!
815	https://remnqymi.com/crum/815.html	370a		{"1": "withdraw", "2": "deranged"}		380a			694			
816	https://remnqymi.com/crum/816.html			{"1": "(meaning unknown)"}							doubtful	
817	https://remnqymi.com/crum/817.html	96b		{"1": "bosom", "2": "(as genital parts)"}			1668; 432				anatomy	
818	https://remnqymi.com/crum/818.html	96b-97a		{"1": "be fat", "2": "be sweet"}			2301; 1205; 718					
819	https://remnqymi.com/crum/819.html	520a,111b		{"1": "pierce", "2": "slay"}			122; 3377; 2179; 1285; 2305; 1925; 720; 2636; 954; 1635; 2464; 1752; 2297					
820	https://remnqymi.com/crum/820.html	520a		{"1": "stink", "2": "be putrid", "3": "defile"}			919; 1322; 1942; 988; 1103					
821	https://remnqymi.com/crum/821.html	515a		{"1": "sheaf"}			1433; 1887		1941			
822	https://remnqymi.com/crum/822.html	17a		{"1": "hour"}			211				time	
823	https://remnqymi.com/crum/823.html	102a,810b,753a		{"1": "(meaning unknown)"}							doubtful	
824	https://remnqymi.com/crum/824.html			{"1": "(a title or epiphet)"}								
825	https://remnqymi.com/crum/825.html	98a		{"1": "apse", "2": "iwan", "3": "corner"}			1574; 274; 2021		1688		construction	
826	https://remnqymi.com/crum/826.html	102a,97a		{"1": "(a plant)"}							species	
827	https://remnqymi.com/crum/827.html	105b,103a		{"1": "(a vessel)"}							container	
829	https://remnqymi.com/crum/829.html	90b		{"1": "(receptacle)", "2": "(measure)"}							container, unit	
830	https://remnqymi.com/crum/830.html	90b		{"1": "(a cutting tool)"}							tool	
831	https://remnqymi.com/crum/831.html			{"1": "(a measure, less than ⲥⲟⲉⲓϣ)"}							unit	
832	https://remnqymi.com/crum/832.html	520b		{"1": "hide"}			37; 301; 1027	27; 73				
833	https://remnqymi.com/crum/833.html	92a		{"1": "partridge"}			2882				species	
834	https://remnqymi.com/crum/834.html	105b,515b		{"1": "henna tree"}							species	
835	https://remnqymi.com/crum/835.html	789a-789b,833b		{"1": "roast", "2": "bake"}			719; 1290; 241					
836	https://remnqymi.com/crum/836.html			{}								
837	https://remnqymi.com/crum/837.html	105b		{"1": "deaf"}			2864; 1533; 419				person	
838	https://remnqymi.com/crum/838.html	106a		{"1": "pivot", "2": "hinge", "3": "hinge (of door)"}			1666; 1270; 1772 #drv2740; 1325; 1141; 669; 477 #drv3369; 1828 #drv2832; 1823 #drv2825					
839	https://remnqymi.com/crum/839.html	111b		{"1": "(measure or quantity of money, less than carat)"}			862; 1503; 1849; 2868; 1566; 2592; 876; 2911				unit	
840	https://remnqymi.com/crum/840.html	107b		{"1": "(substance whence a perfumed & medicinal oil)"}							substance	
841	https://remnqymi.com/crum/841.html	114a		{"1": "cut down (trees, crops)"}								
842	https://remnqymi.com/crum/842.html	103a		{"1": "chain", "2": "sledgehammer"}							tool	
843	https://remnqymi.com/crum/843.html	517b		{"1": "fire"}			262; 1492				physics	
844	https://remnqymi.com/crum/844.html	111b		{"1": "smoke"}			2602; 1016				physics	
845	https://remnqymi.com/crum/845.html	516a		{"1": "murmur", "2": "be vexed"}			867					
846	https://remnqymi.com/crum/846.html	516a,516a,512b,107b		{"1": "dark"}			168; 2157; 271; 633; 2626	1; 709; 239				
847	https://remnqymi.com/crum/847.html	97a		{"1": "ash", "2": "soot", "3": "dust"}			1288; 455; 1337; 2777; 172; 2213; 212; 2762; 2602				earth	
848	https://remnqymi.com/crum/848.html	91a,107b		{"1": "hoopoe"}			1294; 774				species	
849	https://remnqymi.com/crum/849.html	516b		{"1": "frog"}							species	
850	https://remnqymi.com/crum/850.html			{"1": "(meaning unknown)"}							doubtful	
851	https://remnqymi.com/crum/851.html			{"1": "(meaning unknown)"}							doubtful	
852	https://remnqymi.com/crum/852.html			{"1": "(meaning unknown)"}							doubtful	
853	https://remnqymi.com/crum/853.html	91a		{"1": "curled (of hair)"}			1096					
854	https://remnqymi.com/crum/854.html	97a-97b		{"1": "pylon", "2": "gate"}							construction	
855	https://remnqymi.com/crum/855.html			{"1": "(part of swine)", "2": "(name of a medicament)"}								
856	https://remnqymi.com/crum/856.html	112a-112b		{"1": "cancel, nullify, neutralize, negate", "2": "destroy", "3": "be idle"}			54; 322					
857	https://remnqymi.com/crum/857.html	517a		{"1": "guile", "2": "ambush"}			1782; 2141				concept	
858	https://remnqymi.com/crum/858.html			{"1": "(connected? (with loom))"}							doubtful	
859	https://remnqymi.com/crum/859.html			{"1": "(meaning unknown)"}							doubtful	
860	https://remnqymi.com/crum/860.html			{"1": "(meaning unknown)"}							doubtful	
861	https://remnqymi.com/crum/861.html	107b		{"1": "(a baked or fried cake)"}							food	
862	https://remnqymi.com/crum/862.html	91b		{"1": "carat (a weight)", "2": "carat (a coin)"}			1503; 1849; 2868; 1566; 2592; 876; 2911; 839		287; 176; 2874		unit	
863	https://remnqymi.com/crum/863.html	102a		{"1": "κοισ (vessel for liquids)"}							container	
864	https://remnqymi.com/crum/864.html	112b-113a		{"1": "dress, prepare corpse for burial", "2": "bury"}			391; 1914					
865	https://remnqymi.com/crum/865.html	91b		{"1": "shoemaker"}			2185				person	
866	https://remnqymi.com/crum/866.html	100b		{"1": "(an eruptive disease)"}							biology, anatomy	
867	https://remnqymi.com/crum/867.html	511a		{"1": "whisper"}			1924; 845		868			
868	https://remnqymi.com/crum/868.html	103b,97b		{"1": "stretch out, extend", "2": "bend, entwine"}			1780		867			
869	https://remnqymi.com/crum/869.html			{}								
870	https://remnqymi.com/crum/870.html	617b		{"1": "finger-ring", "2": "ring"}			2152; 1007; 1327; 2684			C9559	tool	
871	https://remnqymi.com/crum/871.html			{"1": "(a metal utensil or tool?)"}							doubtful	
872	https://remnqymi.com/crum/872.html	113a-114a		{"1": "build", "2": "form", "3": "edify", "4": "encourage (spiritually)"}								
873	https://remnqymi.com/crum/873.html	92a		{"1": "boat, skiff"}			2363; 2168; 586				vehicle	
874	https://remnqymi.com/crum/874.html			{"1": "locust"}			2639; 2043				species	
875	https://remnqymi.com/crum/875.html			{"1": "(meaning unknown)"}							doubtful	
876	https://remnqymi.com/crum/876.html	100b-101a		{"1": "double drachma = 1/2 stater", "2": "double drachma = 1/2 stater (as weight)"}			862; 1503; 1849; 2868; 1566; 2592; 2911; 839				unit	
877	https://remnqymi.com/crum/877.html			{"1": "sleep"}								
878	https://remnqymi.com/crum/878.html			{"1": "(meaning unknown)"}							doubtful	
879	https://remnqymi.com/crum/879.html	92a		{"1": "mulberry"}							species	
880	https://remnqymi.com/crum/880.html	107b		{"1": "calf"}			607; 682; 2742; 1548; 1278; 26 #drv895; 712; 2303; 693				species	
881	https://remnqymi.com/crum/881.html	108b		{"1": "young plant?", "2": "sprout?"}							anatomy	
882	https://remnqymi.com/crum/882.html			{"1": "(meaning unknown)"}							doubtful	
883	https://remnqymi.com/crum/883.html	114a		{"1": "gather"}								
884	https://remnqymi.com/crum/884.html			{"1": "(meaning unknown)"}							doubtful	
885	https://remnqymi.com/crum/885.html			{"1": "(meaning unknown)"}							doubtful	
886	https://remnqymi.com/crum/886.html	100b,96b-97a		{"1": "be fat", "2": "be soft"}								
887	https://remnqymi.com/crum/887.html	733a,733a,734a		{"1": "strike", "2": "gnash"}			1762; 1297; 485; 1109					
888	https://remnqymi.com/crum/888.html	709b		{"1": "oven", "2": "furnace"}			2611; 2493; 540; 1633				tool	
889	https://remnqymi.com/crum/889.html	229b		{"1": "tooth", "2": "tooth (of man)", "3": "tooth (of animal)", "4": "hoe", "5": "ploughshare"}			2420; 1081; 656; 715; 1437; 1388; 297; 1886				anatomy	
890	https://remnqymi.com/crum/890.html	120b-121a		{"1": "tongue", "2": "language"}			505				anatomy	
891	https://remnqymi.com/crum/891.html	92a-92b		{"1": "reed", "2": "(as stalk)", "3": "(as pen)", "4": "(as shinbone)", "5": "(as staff)", "6": "(as plough-pole)", "7": "(as stem (of candelabra))", "8": "(as paling)", "9": "(as measuring rod)", "10": "(as spike)"}			1374; 805; 716; 548; 1238; 2096; 1331; 34 #drv2717; 1105 #drv880; 558; 648				anatomy	
892	https://remnqymi.com/crum/892.html			{"1": "(among metal utensils)"}							tool, container, doubtful	
893	https://remnqymi.com/crum/893.html	92b	Dawoud translates it as <em>قشوة</em>, which is apparently the <a href="https://en.wikipedia.org/wiki/Mormyrus">Mormyrus</a>. It may therefore be the <a href="https://en.wikipedia.org/wiki/Medjed_(fish)">Medjed fish</a>.	{"1": "freshwater elephantfish?", "2": "Medjed (fish)"}							species	
894	https://remnqymi.com/crum/894.html			{"1": "(meaning unknown)"}							doubtful	
895	https://remnqymi.com/crum/895.html	114a		{"1": "break", "2": "split"}			2250; 2083; 1173; 1302; 898; 2524; 1312; 464; 3285; 1763					
896	https://remnqymi.com/crum/896.html	92b		{"1": "earring"}							tool	
897	https://remnqymi.com/crum/897.html			{"1": "(meaning unknown)"}							doubtful	
898	https://remnqymi.com/crum/898.html	407b-408a		{"1": "break", "2": "burst", "3": "cut off"}			1302; 2524; 1312; 895; 1406					
899	https://remnqymi.com/crum/899.html	533a-533b		{"1": "swear", "2": "invoke (a person)"}			1626; 515; 673; 1850					
900	https://remnqymi.com/crum/900.html	661a-662a		{"1": "sit", "2": "remain", "3": "dwell"}			3136; 2242	148				
901	https://remnqymi.com/crum/901.html	60a-60b		{"1": "justify", "2": "praise"}			22					
902	https://remnqymi.com/crum/902.html	827b-828b		{"1": "seize, take", "2": "arrest"}			11; 2671; 2264					
903	https://remnqymi.com/crum/903.html	581a,581a		{"1": "net"}			2395; 86; 2150; 2363				tool	
904	https://remnqymi.com/crum/904.html	107a		{"1": "angle", "2": "corner", "3": "point", "4": "top", "5": "fragment", "6": "piece"}			426; 962; 2787; 951; 997; 2392				shapes	
905	https://remnqymi.com/crum/905.html	793b-794a		{"1": "slave", "2": "servant"}			568; 367; 2642	1330; 17; 1172; 18			person	
906	https://remnqymi.com/crum/906.html	652a		{"1": "(impers. v.) it is needful"}								
907	https://remnqymi.com/crum/907.html	42a,325b		{"1": "fold"}			1572; 2798; 1249; 1962 sheepfold; 1819 #drv2818				construction	
908	https://remnqymi.com/crum/908.html	594a		{"1": "on a sudden"}							time	
909	https://remnqymi.com/crum/909.html	203b-204b		{"1": "awake, arise"}			155	486; 388; 334				
910	https://remnqymi.com/crum/910.html	645a-645b,719b,695a		{"1": "approach"}			2207	387				
911	https://remnqymi.com/crum/911.html	286b,295a		{"1": "be light", "2": "be thin", "3": "be small, poor (at heart)"}			501					
912	https://remnqymi.com/crum/912.html	373a		{"1": "stumble", "2": "slip"}			273; 711; 1304; 1411					
913	https://remnqymi.com/crum/913.html	356b,356b,356b-359a,375b		{"1": "establish", "2": "construct", "3": "set right", "4": "compose, write", "5": "compose, write (book)", "6": "provide, pay for", "7": "provide, pay for (book)", "8": "set up, construct (building)"}			236; 184; 924; 705; 230; 1263; 1208					
