key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	TODO
1057	https://remnqymi.com/crum/1057.html	168b,163b-164a,144a							
1058	https://remnqymi.com/crum/1058.html	168b,164a							
1059	https://remnqymi.com/crum/1059.html	163b,168b							
1060	https://remnqymi.com/crum/1060.html	168b							
1061	https://remnqymi.com/crum/1061.html	168b-169a,164a							
1062	https://remnqymi.com/crum/1062.html	169a							
1063	https://remnqymi.com/crum/1063.html	159b,159b-160a,160a-161a							
1064	https://remnqymi.com/crum/1064.html	159a							
1065	https://remnqymi.com/crum/1065.html	161a							
1066	https://remnqymi.com/crum/1066.html	169a							
1067	https://remnqymi.com/crum/1067.html								
1068	https://remnqymi.com/crum/1068.html	159a							
1069	https://remnqymi.com/crum/1069.html	154a-154b							
1070	https://remnqymi.com/crum/1070.html	164b-165a							
1071	https://remnqymi.com/crum/1071.html	161a-161b							
1072	https://remnqymi.com/crum/1072.html	161b							
1073	https://remnqymi.com/crum/1073.html	169b-170b,168a					199	409;342;400;116;395	
1074	https://remnqymi.com/crum/1074.html	137b							
1075	https://remnqymi.com/crum/1075.html	165a							
1076	https://remnqymi.com/crum/1076.html	137b,137a							
1077	https://remnqymi.com/crum/1077.html	161b							
1078	https://remnqymi.com/crum/1078.html	161b,36b							
1079	https://remnqymi.com/crum/1079.html	143a-143b							
1080	https://remnqymi.com/crum/1080.html	145a,340b							
1081	https://remnqymi.com/crum/1081.html	137b-138a							
1082	https://remnqymi.com/crum/1082.html	142a							
1083	https://remnqymi.com/crum/1083.html	180a-180b,184b-185a							
1084	https://remnqymi.com/crum/1084.html	181a,32a							
1085	https://remnqymi.com/crum/1085.html	180a							
1086	https://remnqymi.com/crum/1086.html	386a							
1087	https://remnqymi.com/crum/1087.html	182a							
1088	https://remnqymi.com/crum/1088.html	151b							
1089	https://remnqymi.com/crum/1089.html	138a							
1090	https://remnqymi.com/crum/1090.html	180a,145a,136a,142b							
1091	https://remnqymi.com/crum/1091.html	145a-145b							
1092	https://remnqymi.com/crum/1092.html								
1093	https://remnqymi.com/crum/1093.html	182b-183a							
1094	https://remnqymi.com/crum/1094.html	306b							
1095	https://remnqymi.com/crum/1095.html	145a,152a							
1096	https://remnqymi.com/crum/1096.html	145b							
1097	https://remnqymi.com/crum/1097.html	139b							
1098	https://remnqymi.com/crum/1098.html	35b							
1099	https://remnqymi.com/crum/1099.html	165b							
1100	https://remnqymi.com/crum/1100.html	182b,165b,152a,145b							
1101	https://remnqymi.com/crum/1101.html	172a							
1102	https://remnqymi.com/crum/1102.html								
1103	https://remnqymi.com/crum/1103.html	182b,183a							
1104	https://remnqymi.com/crum/1104.html	182b							
1105	https://remnqymi.com/crum/1105.html	145a							
1106	https://remnqymi.com/crum/1106.html	183a							
1107	https://remnqymi.com/crum/1107.html	138b							
1108	https://remnqymi.com/crum/1108.html	36b							
1109	https://remnqymi.com/crum/1109.html	165b,172b							
1110	https://remnqymi.com/crum/1110.html	146a							
1111	https://remnqymi.com/crum/1111.html	183a,36b							
1112	https://remnqymi.com/crum/1112.html	152b,153a,161b							
1113	https://remnqymi.com/crum/1113.html	155b							
1114	https://remnqymi.com/crum/1114.html	35b,158a							
1115	https://remnqymi.com/crum/1115.html	158a							
1116	https://remnqymi.com/crum/1116.html	139a-139b							
1117	https://remnqymi.com/crum/1117.html	35b,184b							
1118	https://remnqymi.com/crum/1118.html	166a-167a,183a-184b,172b,139a,36b,162a							
1119	https://remnqymi.com/crum/1119.html	139a							
1120	https://remnqymi.com/crum/1120.html	183a							
1121	https://remnqymi.com/crum/1121.html	184b							
1122	https://remnqymi.com/crum/1122.html	183a							
1123	https://remnqymi.com/crum/1123.html	136a							
1124	https://remnqymi.com/crum/1124.html	578a,578a,578a							
1125	https://remnqymi.com/crum/1125.html	649b							
1126	https://remnqymi.com/crum/1126.html	401a							
1127	https://remnqymi.com/crum/1127.html	648a							
1128	https://remnqymi.com/crum/1128.html	158b-159a,139b							
1129	https://remnqymi.com/crum/1129.html								
1130	https://remnqymi.com/crum/1130.html	187b							
1131	https://remnqymi.com/crum/1131.html	140a							
1132	https://remnqymi.com/crum/1132.html	35b							
1133	https://remnqymi.com/crum/1133.html	148a-148b							
1134	https://remnqymi.com/crum/1134.html	152b-153a,150a							
1135	https://remnqymi.com/crum/1135.html	156a-156b,139b,140a							
1136	https://remnqymi.com/crum/1136.html	148b							
1137	https://remnqymi.com/crum/1137.html								
1138	https://remnqymi.com/crum/1138.html	188a,36b,148b							
1139	https://remnqymi.com/crum/1139.html	140a							
1140	https://remnqymi.com/crum/1140.html	153a,156b							
1141	https://remnqymi.com/crum/1141.html	148b							
1142	https://remnqymi.com/crum/1142.html	140a							
1143	https://remnqymi.com/crum/1143.html	182a-182b,188a							
1144	https://remnqymi.com/crum/1144.html	149a							
1146	https://remnqymi.com/crum/1146.html	720a-720b							
1147	https://remnqymi.com/crum/1147.html	414b-415a,415a-415b							
1148	https://remnqymi.com/crum/1148.html	190b-191a							
1149	https://remnqymi.com/crum/1149.html	7a							
1150	https://remnqymi.com/crum/1150.html	140b							
1151	https://remnqymi.com/crum/1151.html	159a							
1152	https://remnqymi.com/crum/1152.html	179a-179b							
1153	https://remnqymi.com/crum/1153.html	178b-179a					946;117;136;1545;1603;719;2483;1758		
1154	https://remnqymi.com/crum/1154.html	179a							
1155	https://remnqymi.com/crum/1155.html	141a-141b							
1156	https://remnqymi.com/crum/1156.html	141b							
1157	https://remnqymi.com/crum/1157.html	153a							
1158	https://remnqymi.com/crum/1158.html	162a							
1159	https://remnqymi.com/crum/1159.html	149b							
1160	https://remnqymi.com/crum/1160.html	141b							
1161	https://remnqymi.com/crum/1161.html	36b-37a,188a							
1162	https://remnqymi.com/crum/1162.html	136a,141b							
1163	https://remnqymi.com/crum/1163.html	141b,140a							
1164	https://remnqymi.com/crum/1164.html								
1165	https://remnqymi.com/crum/1165.html	188b							
1166	https://remnqymi.com/crum/1166.html	148b,149b							
1167	https://remnqymi.com/crum/1167.html	188b							
1168	https://remnqymi.com/crum/1168.html	149b							
1169	https://remnqymi.com/crum/1169.html	199a,190a-190b,194a							
1170	https://remnqymi.com/crum/1170.html	199b							
1171	https://remnqymi.com/crum/1171.html	214b,206a-207b							
1172	https://remnqymi.com/crum/1172.html	205b							
1173	https://remnqymi.com/crum/1173.html	283b-284a							
1174	https://remnqymi.com/crum/1174.html	205b,199b							
1175	https://remnqymi.com/crum/1175.html	212b							
1176	https://remnqymi.com/crum/1176.html								
1177	https://remnqymi.com/crum/1177.html	214a-214b							
1178	https://remnqymi.com/crum/1178.html	193a							
1179	https://remnqymi.com/crum/1179.html	226b,38b							
1180	https://remnqymi.com/crum/1180.html	212b-213a							
1181	https://remnqymi.com/crum/1181.html	214b							
1182	https://remnqymi.com/crum/1182.html	209b							
1183	https://remnqymi.com/crum/1183.html	209a-209b							
1184	https://remnqymi.com/crum/1184.html	213a,193a							
1185	https://remnqymi.com/crum/1185.html								
1186	https://remnqymi.com/crum/1186.html								
1187	https://remnqymi.com/crum/1187.html	213a-213b							
1188	https://remnqymi.com/crum/1188.html	212b,226b-227a							
1189	https://remnqymi.com/crum/1189.html	206a							
1190	https://remnqymi.com/crum/1190.html								
1191	https://remnqymi.com/crum/1191.html	213b							
1192	https://remnqymi.com/crum/1192.html								
1193	https://remnqymi.com/crum/1193.html	393a							
1194	https://remnqymi.com/crum/1194.html	212a							
1195	https://remnqymi.com/crum/1195.html	196b							
1196	https://remnqymi.com/crum/1196.html	215a							
1197	https://remnqymi.com/crum/1197.html	201a-201b							
1198	https://remnqymi.com/crum/1198.html	207b							
1199	https://remnqymi.com/crum/1199.html								
1200	https://remnqymi.com/crum/1200.html								
1201	https://remnqymi.com/crum/1201.html	194b							
1202	https://remnqymi.com/crum/1202.html	215a,227a							
1203	https://remnqymi.com/crum/1203.html	225a							
1204	https://remnqymi.com/crum/1204.html	224b-225a,224a-224b							
1205	https://remnqymi.com/crum/1205.html	215b,213b							
1206	https://remnqymi.com/crum/1206.html	226a							
1207	https://remnqymi.com/crum/1207.html	226a-226b							
1208	https://remnqymi.com/crum/1208.html	215b,217a,201b,202a-202b							
1209	https://remnqymi.com/crum/1209.html	208b							
1210	https://remnqymi.com/crum/1210.html	38b,226a							
1211	https://remnqymi.com/crum/1211.html	191b,196b,198a							
1212	https://remnqymi.com/crum/1212.html	196b							
1213	https://remnqymi.com/crum/1213.html	227a							
1214	https://remnqymi.com/crum/1214.html								
1215	https://remnqymi.com/crum/1215.html	220b							
1216	https://remnqymi.com/crum/1216.html	216b							
1217	https://remnqymi.com/crum/1217.html	216b							
1218	https://remnqymi.com/crum/1218.html	227a-227b							
1219	https://remnqymi.com/crum/1219.html	217a							
1220	https://remnqymi.com/crum/1220.html	221a							
1221	https://remnqymi.com/crum/1221.html	221a							
1222	https://remnqymi.com/crum/1222.html	217b							
1223	https://remnqymi.com/crum/1223.html	217b							
1224	https://remnqymi.com/crum/1224.html	203b							
1225	https://remnqymi.com/crum/1225.html								
1226	https://remnqymi.com/crum/1226.html	203b							
1227	https://remnqymi.com/crum/1227.html	203b							
1228	https://remnqymi.com/crum/1228.html	217b							
1229	https://remnqymi.com/crum/1229.html	228b,39a							
1230	https://remnqymi.com/crum/1230.html	217b-218a							
1231	https://remnqymi.com/crum/1231.html	219a-219b							
1232	https://remnqymi.com/crum/1232.html								
1233	https://remnqymi.com/crum/1233.html	205a-205b							
1234	https://remnqymi.com/crum/1234.html	228b							
1235	https://remnqymi.com/crum/1235.html	522a-522b							
1236	https://remnqymi.com/crum/1236.html								
1237	https://remnqymi.com/crum/1237.html	523a							
1238	https://remnqymi.com/crum/1238.html	229b							
1239	https://remnqymi.com/crum/1239.html	230a							
1240	https://remnqymi.com/crum/1240.html	523b							
1241	https://remnqymi.com/crum/1241.html	523b							
1242	https://remnqymi.com/crum/1242.html	524a							
1243	https://remnqymi.com/crum/1243.html	233b							
1244	https://remnqymi.com/crum/1244.html	234a-234b							
1245	https://remnqymi.com/crum/1245.html	232b							
1246	https://remnqymi.com/crum/1246.html	238b							
1247	https://remnqymi.com/crum/1247.html	531a							
1248	https://remnqymi.com/crum/1248.html	84a							
1249	https://remnqymi.com/crum/1249.html	238a							
1250	https://remnqymi.com/crum/1250.html	238b							
1251	https://remnqymi.com/crum/1251.html	286a,488a,294a,289b,427a,55a,834a,445a,209a,201a,199a-199b							
1252	https://remnqymi.com/crum/1252.html	488a,55a,190b,286a,427a							
1253	https://remnqymi.com/crum/1253.html	488a,55a,190b,286a,427a							
1254	https://remnqymi.com/crum/1254.html	488a,286b,286a-286b,55a,428a,192a							
1255	https://remnqymi.com/crum/1255.html	289b-290a							
1256	https://remnqymi.com/crum/1256.html	290a							
1257	https://remnqymi.com/crum/1257.html	492b-493a							
1258	https://remnqymi.com/crum/1258.html	492a,58b,205b,293b							
1259	https://remnqymi.com/crum/1259.html	289b,445a,199a							
1260	https://remnqymi.com/crum/1260.html	491a,492a							
1261	https://remnqymi.com/crum/1261.html	494b							
1262	https://remnqymi.com/crum/1262.html	498a							
1263	https://remnqymi.com/crum/1263.html	498a-498b,498b,498b,498b-499a							
1264	https://remnqymi.com/crum/1264.html	491a							
1265	https://remnqymi.com/crum/1265.html	493a							
1266	https://remnqymi.com/crum/1266.html	295b							
1267	https://remnqymi.com/crum/1267.html	297a							
1268	https://remnqymi.com/crum/1268.html	287b							
1269	https://remnqymi.com/crum/1269.html	499b							
1270	https://remnqymi.com/crum/1270.html	21a							
1271	https://remnqymi.com/crum/1271.html	287b,286b							
1272	https://remnqymi.com/crum/1272.html	287a							
1273	https://remnqymi.com/crum/1273.html	489a,286b-287a,304a							
1274	https://remnqymi.com/crum/1274.html	291b							
1275	https://remnqymi.com/crum/1275.html	293b							
1276	https://remnqymi.com/crum/1276.html	500b-501a							
1277	https://remnqymi.com/crum/1277.html	501b							
1278	https://remnqymi.com/crum/1278.html	495b							
1279	https://remnqymi.com/crum/1279.html	291b-292a							
1280	https://remnqymi.com/crum/1280.html	298b							
1281	https://remnqymi.com/crum/1281.html	488b							
1282	https://remnqymi.com/crum/1282.html	488b							
1283	https://remnqymi.com/crum/1283.html	291b							
1284	https://remnqymi.com/crum/1284.html	300b							
1285	https://remnqymi.com/crum/1285.html								
1286	https://remnqymi.com/crum/1286.html	298a							
1287	https://remnqymi.com/crum/1287.html	492b							
1288	https://remnqymi.com/crum/1288.html	599a							
1290	https://remnqymi.com/crum/1290.html	494a-494b,494b					719;835		
1291	https://remnqymi.com/crum/1291.html	521b							
1292	https://remnqymi.com/crum/1292.html	286b							
1293	https://remnqymi.com/crum/1293.html	494b							
1294	https://remnqymi.com/crum/1294.html	292b							
1295	https://remnqymi.com/crum/1295.html	496a-496b							
1296	https://remnqymi.com/crum/1296.html	302a							
1297	https://remnqymi.com/crum/1297.html	504b-505a							
1298	https://remnqymi.com/crum/1298.html								
1299	https://remnqymi.com/crum/1299.html	489a							
1300	https://remnqymi.com/crum/1300.html	488a,286b,292b,294b							
1301	https://remnqymi.com/crum/1301.html	288a							
1302	https://remnqymi.com/crum/1302.html	505b-506a							
1303	https://remnqymi.com/crum/1303.html	489b,506a							
1304	https://remnqymi.com/crum/1304.html	305b							
1305	https://remnqymi.com/crum/1305.html								
1306	https://remnqymi.com/crum/1306.html	490b							
1307	https://remnqymi.com/crum/1307.html	297b							
1308	https://remnqymi.com/crum/1308.html	306b							
1309	https://remnqymi.com/crum/1309.html								
1310	https://remnqymi.com/crum/1310.html	294b							
1311	https://remnqymi.com/crum/1311.html								
1312	https://remnqymi.com/crum/1312.html	506b,497b,306b,306b,297b-298a							
1313	https://remnqymi.com/crum/1313.html								
1314	https://remnqymi.com/crum/1314.html	318a							
1315	https://remnqymi.com/crum/1315.html	318a							
1316	https://remnqymi.com/crum/1316.html	320b							
1317	https://remnqymi.com/crum/1317.html	323b							
1318	https://remnqymi.com/crum/1318.html	323b							
1319	https://remnqymi.com/crum/1319.html	320b							
1320	https://remnqymi.com/crum/1320.html	316a							
1321	https://remnqymi.com/crum/1321.html	320b-322a							
1322	https://remnqymi.com/crum/1322.html	323b,316b							
1323	https://remnqymi.com/crum/1323.html	316b							
1324	https://remnqymi.com/crum/1324.html	310b							
1325	https://remnqymi.com/crum/1325.html	310b							
1326	https://remnqymi.com/crum/1326.html	323a							
1327	https://remnqymi.com/crum/1327.html	310b							
1328	https://remnqymi.com/crum/1328.html	324a-324b							
1329	https://remnqymi.com/crum/1329.html	324b							
1330	https://remnqymi.com/crum/1330.html	317a-317b							
1331	https://remnqymi.com/crum/1331.html	323a							
1332	https://remnqymi.com/crum/1332.html	330a							
1333	https://remnqymi.com/crum/1333.html								
1334	https://remnqymi.com/crum/1334.html	308b							
1335	https://remnqymi.com/crum/1335.html	322b-323a							
1336	https://remnqymi.com/crum/1336.html	318b-319a							
1337	https://remnqymi.com/crum/1337.html	318a							
1338	https://remnqymi.com/crum/1338.html	312b-313a							
1339	https://remnqymi.com/crum/1339.html	309a							
1340	https://remnqymi.com/crum/1340.html	319b-320b							
1341	https://remnqymi.com/crum/1341.html	323a							
1342	https://remnqymi.com/crum/1342.html	42a							
1343	https://remnqymi.com/crum/1343.html	332b							
1344	https://remnqymi.com/crum/1344.html	42a							
1345	https://remnqymi.com/crum/1345.html	311b-312a							
1346	https://remnqymi.com/crum/1346.html	312a-312b							
1347	https://remnqymi.com/crum/1347.html	330a							
1348	https://remnqymi.com/crum/1348.html	324b							
1349	https://remnqymi.com/crum/1349.html	330b-332a,332a							
