Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin
`ⲑⲣⲟϣⲣⲉϣ	`θροϣρεϣ	etʰroshresh	`throshresh	ethroshresh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحمر
يصير احمر


































"	
`ⲑⲣⲟϣⲣⲉϣ	`θροϣρεϣ	etʰroshresh	`throshresh	ethroshresh	اسم	مذكر	"احمرار



































"	
ⲑⲩⲙⲓⲁⲧⲏⲣⲓⲟⲛ	θυμιατηριον	tʰimiɑtiːrion	thumiatyrion	thimiatïrion	اسم	مذكر	"مجمرة
شورية


































"	يوناني
ⲑⲩⲙⲟⲥ	θυμος	tʰimos	thumos	thimos	اسم	مذكر	"غضب شديد
سخط
غيظ
حنق
































"	يوناني
ⲑⲩⲛⲓⲡⲑⲣⲓⲥ ⲙⲟⲛⲁⲥ	θυνιπθρις μονας	tʰiniptʰris monɑs	thunipthris monas	thinipthris monas	فعل		"ربيع الأول
شهر عربي


































"	يوناني
ⲑⲩⲛⲓⲡⲟⲣⲓⲥ ⲇⲓⲟⲥ	θυνιπορις διος	tʰiniporis dios	thuniporis dios	thiniporis dios	اسم		"ربيع الثاني
شهر عربي


































"	يوناني
ⲑⲩⲣⲱⲛ	θυρων	tʰiroːn	thurwn	thirōn	اسم	مذكر	"درع
مجن
ترس
حجاب واق
































"	يوناني
ⲑⲩⲥⲁⲩⲣⲟⲥ	θυςαυρος	tʰisɑiros	thusauros	thisavros	اسم	مذكر	"كنز



































"	يوناني
ⲑⲩⲥⲓⲁ	θυςια	tʰisiɑ	thusia	thisia	اسم	مؤنث	"ذبيحة
قربان
تقدمة

































"	يوناني
ⲑⲩⲥⲓⲁⲍⲉⲓⲛ	θυςιαζειν	tʰisiɑzein	thusiazein	thisiazein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقدم ذبيحة



































"	يوناني
ⲑⲩⲥⲓⲁⲥⲙⲁ	θυςιαςμα	tʰisiɑsmɑ	thusiasma	thisiasma	اسم	مذكر	"ذبيحة
قربان


































"	يوناني
ⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ	θυςιαςτηριον	tʰisiɑstiːrion	thusiastyrion	thisiastïrion	اسم	مذكر	"مذبح
موضع التقدمة
مائدة القربان المقدس

































"	يوناني
ⲑⲱ	θω	tʰoː	thw	thō	ضمير ملكية		"يخص
يتعلق ب
يتبع
بتاع
ضمير ملكية منفصل































"	
ⲑⲱ	θω	tʰoː	thw	thō	ضمير ملكية		"تخصك
لك
هي تكون لك|ي
ضمير ملكية المؤنث للمخاطبة
































"	
ⲑⲟⲃϣ	θοβϣ	tʰobsh	thobsh	thobsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يندهش
يذهل
ينذهل
يحملق بدهشة
































"	
ⲑⲱⲃϣ	θωβϣ	tʰoːbsh	thwbsh	thōbsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يندهش
يذهل
ينذهل
يحملق بدهشة
































"	
ⲑⲱⲃϣ	θωβϣ	tʰoːbsh	thwbsh	thōbsh	اسم	مذكر	"رشم الصليب
رسم الصليب
علامة الصليب

































"	
ⲑⲱⲃϣ	θωβϣ	tʰoːbsh	thwbsh	thōbsh	اسم	مذكر	"تأثير
نفوذ
مفعول
اجتهاد
اهتمام































"	
ⲑⲱⲓ	θωι	tʰoːi	thwi	thōi	ضمير ملكية		"تخصني
لي
هي تكون لي
ضمير الملكية المؤنث للمتكلم
































"	
ⲑⲱⲕ	θωκ	tʰoːk	thwk	thōk	ضمير ملكية		"تخصك
لك
هي تكون لك
ضمير الملكية المؤنث للمخاطب
































"	
ⲧⲱⲕ	τωκ	toːk	twk	tōk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشعل
يوقد
يلهب
يحمي
يسخن
يضرم
يخبز
يطبخ
يسوي على النار
يتأجج


























"	
ⲑⲱⲕ	θωκ	tʰoːk	thwk	thōk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشعل
يوقد
يلهب
يحمي
يسخن
يضرم
يخبز
يطبخ
يسوي على النار
يتأجج


























"	
ⲑⲱⲕ	θωκ	tʰoːk	thwk	thōk	اسم	مذكر	"حمو
التهاب
ايقاد
اضرام النار
خبيز
طبيخ






























"	
ⲑⲟⲕ	θοκ	tʰok	thok	thok	اسم	مذكر	"صاري المركب
صاري
موس
سكين
موسي































"	
ⲑⲱⲕ	θωκ	tʰoːk	thwk	thōk	اسم	مذكر	"صاري المركب
صاري
موس
سكين
موسي































"	
ⲑⲟⲕⲙ	θοκμ	tʰokm	thokm	thokm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقطع
يقلع
ينزع
يجر
يخترط
يستل
يخرج
يسحب
يجرد السيف
يخطف
يسلب

























"	
ⲑⲉⲕⲉⲙ	θεκεμ	tʰekem	thekem	thekem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقطع
يقلع
ينزع
يجر
يخترط
يستل
يخرج
يسحب
يجرد السيف
يخطف
يسلب

























"	
ⲑⲱⲕⲉⲙ	θωκεμ	tʰoːkem	thwkem	thōkem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقطع
يقلع
ينزع
يجر
يخترط
يستل
يخرج
يسحب
يجرد السيف
يخطف
يسلب

























"	
ⲑⲟⲕⲥ	θοκς	tʰoks	thoks	thoks	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطعن
يوخز
يغز
يثقب
يخرق
يخزق






























"	
ⲑⲱⲕⲥ	θωκς	tʰoːks	thwks	thōks	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطعن
يوخز
يغز
يثقب
يخرق
يخزق






























"	
ⲑⲟⲗⲃ	θολβ	tʰolb	tholb	tholb	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفسد
يتنجس
يتلوث
ينجس
يفسد
يلوث
يلطخ
يبقع
يهتك



























"	
ⲑⲉⲗⲉⲃ	θελεβ	tʰeleb	theleb	theleb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفسد
يتنجس
يتلوث
ينجس
يفسد
يلوث
يلطخ
يبقع
يهتك



























"	
ⲑⲱⲗⲉⲃ	θωλεβ	tʰoːleb	thwleb	thōleb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفسد
يتنجس
يتلوث
ينجس
يفسد
يلوث
يلطخ
يبقع
يهتك



























"	
ⲑⲱⲗⲉⲃ	θωλεβ	tʰoːleb	thwleb	thōleb	اسم	مذكر	"نجاسة
دنس
وسخ
بقع
رجس
عيب
نقيصة
وصمة
فساد



























"	
ⲑⲱⲗⲉⲙ	θωλεμ	tʰoːlem	thwlem	thōlem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينجس
يدنس
يتلف
يفسد
يزيل البكورية































"	
ⲑⲱⲗⲉⲙ	θωλεμ	tʰoːlem	thwlem	thōlem	اسم	مذكر	"نجاسة
دنس
إفساد
نقيصة
































"	
ⲑⲱⲗⲥ	θωλς	tʰoːls	thwls	thōls	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينغمس
ينغرز
يغوص
يتورط
يخوض
يوحل






























"	
ⲑⲟⲙ	θομ	tʰom	thom	thom	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغلق
يسد
يطبق
يحبس
يقفل
يسد السبل
ينسد
يسن




























"	
ⲑⲉⲙ	θεμ	tʰem	them	them	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغلق
يسد
يطبق
يحبس
يقفل
يسد السبل
ينسد
يسن




























"	
ⲑⲱⲙ	θωμ	tʰoːm	thwm	thōm	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغلق
يسد
يطبق
يحبس
يقفل
يسد السبل
ينسد
يسن




























"	
ⲑⲱⲙ	θωμ	tʰoːm	thwm	thōm	اسم	مذكر	"سياج
سور
حاجز
حائط
غلق
عمى






























"	
ⲑⲱⲙ`ⲛⲣⲱ	θωμ`νρω	tʰoːmenroː	thwm`nrw	thōmenrō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصمت
يسكت
يخرس
يبكم
































"	
ⲑⲱⲙ`ⲛⲣⲟ	θωμ`νρο	tʰoːmenro	thwm`nro	thōmenro	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصمت
يسكت
يخرس
يبكم
































"	
ⲑⲱⲙ`ⲛϩⲏⲧ	θωμ`νϩητ	tʰoːmenhiːt	thwm`nhyt	thōmenhït	صفة		"قاس
قاسي القلب
غليظ القلب
فظ
شرس
عنيف






























"	
ⲑⲱⲙ`ⲛϩⲏⲧ	θωμ`νϩητ	tʰoːmenhiːt	thwm`nhyt	thōmenhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتقسى قلبه
يغلظ قلبه
يصير شرسا

































"	
ⲑⲱⲙ`ⲛϩⲏⲧ	θωμ`νϩητ	tʰoːmenhiːt	thwm`nhyt	thōmenhït	اسم	مذكر	"قساوة القلب
غلاظة القلب
فظاظة

































"	
ⲑⲟⲙⲥ	θομς	tʰoms	thoms	thoms	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدفن
يواري الثرى
يقبر
يلحد
يطمس
يطمر
يخفي
يخبيء
يحنط
يكفن


























"	
ⲑⲉⲙⲥ	θεμς	tʰems	thems	thems	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدفن
يواري الثرى
يقبر
يلحد
يطمس
يطمر
يخفي
يخبيء
يحنط
يكفن


























"	
ⲑⲱⲙⲥ	θωμς	tʰoːms	thwms	thōms	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدفن
يواري الثرى
يقبر
يلحد
يطمس
يطمر
يخفي
يخبيء
يحنط
يكفن


























"	
ⲑⲱⲛ	θων	tʰoːn	thwn	thōn	ضمير ملكية		"تخصنا
لنا
هي تكون لنا
ضمير الملكية المؤنث للمتكلمين
































"	
ⲑⲱⲛ	θων	tʰoːn	thwn	thōn	أداة استفهام		"أين
من أين
حيث

































"	
ⲑⲱⲛⲧⲉⲛ	θωντεν	tʰoːnten	thwnten	thōnten	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقيس
يقدر
يقيم

































"	
ⲑⲱⲟⲩ	θωου	tʰoː	thwou	thōü	ضمير ملكية		"تخصهم
لهم
هي تكون ملكهم
ضمير ملكية المؤنث للغائبين
































"	
ⲑⲱⲟⲩⲉⲗ	θωουελ	tʰoːwel	thwouel	thōüel	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفيض
يغمر
يطفح
يغطي
يغرق
يغطس






























"	
ⲑⲱⲟⲩὶ	θωουὶ	tʰoːwìː	thwoui	thōüì	اسم	مذكر	"حذاء
نعل
صندل

































"	
ⲑⲱⲟⲩⲧ	θωουτ	tʰoːt	thwout	thōüt	اسم		"توت
أول شهور السنة القبطية
11 septemver – 10 octover

































"	
ⲑⲱⲟⲩⲧ	θωουτ	tʰoːt	thwout	thōüt	اسم	مذكر	"تمثال
صنم
وثن
أيقونة
صورة أصلية































"	
ⲑⲱⲟⲩⲧⲣⲉⲙⲁⲛⲍⲏⲃ	θωουτρεμανζηβ	tʰoːtremɑnziːb	thwoutremanzyb	thōütremanzïb	اسم	مذكر	"طابور مدرسة



































"	
ⲑⲱⲟⲩⲧⲥ	θωουτς	tʰoːts	thwouts	thōüts	اسم	مؤنث	"جمعية
اجتماع
لمة
مجلس
لجنة
جماعة
مجمع
فرقة
طائفة
كوم


























"	
ⲑⲟⲩⲱⲧ	θουωτ	tʰoː-oːt	thouwt	thüōt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجتمع
يتجمع
يلتئم
يجمع
يحشد
يلم
يجني





























"	
ⲑⲟⲩⲉⲧ	θουετ	tʰoːwet	thouet	thüet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجتمع
يتجمع
يلتئم
يجمع
يحشد
يلم
يجني





























"	
ⲑⲱⲟⲩϯ	θωουϯ	tʰoːti	thwouti	thōüti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجتمع
يتجمع
يلتئم
يجمع
يحشد
يلم
يجني





























"	
ⲑⲱⲟⲩϯ	θωουϯ	tʰoːti	thwouti	thōüti	اسم	مذكر	"جمع
حشد
لم
تجمع
أجتماع































"	
ⲑⲱⲟⲩϯ ὲϧⲟⲩⲛ	θωουϯ ὲϧουν	tʰoːti ekʰoːn	thwouti `ekhoun	thōüti èkhün	اسم	مذكر	"جمع
إجمال
تجميع
تخزين
































"	
ⲑⲱⲟⲩϯ `ⲙⲙⲁⲧⲟⲓ	θωουϯ `μματοι	tʰoːoːti emmɑtoi	thwouti `mmatoi	thōüti emmatoi	اسم	مذكر	"جيش
فرقة عسكر
كتيبة

































"	
ⲑⲱⲣⲓ	θωρι	tʰoːri	thwri	thōri	اسم	مذكر	"صفصاف
خيزران
willow
salix
bambuseae































"	
ⲑⲟⲣⲡ	θορπ	tʰorp	thorp	thorp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخيط
يحيك
يرتق

































"	
ⲑⲉⲣⲡ	θερπ	tʰerp	therp	therp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخيط
يحيك
يرتق

































"	
ⲑⲱⲣⲡ	θωρπ	tʰoːrp	thwrp	thōrp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخيط
يحيك
يرتق

































"	
ⲑⲱⲣⲡ	θωρπ	tʰoːrp	thwrp	thōrp	اسم	مذكر	"خياطة
حياكة


































"	
ⲑⲟⲣⲡ	θορπ	tʰorp	thorp	thorp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مخاط
مخيط
محاك

































"	
ⲑⲱⲣⲡ	θωρπ	tʰoːrp	thwrp	thōrp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مخاط
مخيط
محاك

































"	
ⲑⲱⲣϣ	θωρϣ	tʰoːrsh	thwrsh	thōrsh	صفة		"أحمر



































"	
`ⲑⲱⲣϣ	`θωρϣ	etʰoːrsh	`thwrsh	ethōrsh	صفة		"أشقر
محمر
ضارب إلى الأحمرار

































"	
ⲑⲱⲣϣ	θωρϣ	tʰoːrsh	thwrsh	thōrsh	صفة		"أشقر
محمر
ضارب إلى الأحمرار

































"	
ⲑⲱⲥ	θως	tʰoːs	thws	thōs	ضمير ملكية		"تخصها
لها
هي تكون ملكها
ضمير ملكية المؤنث للغائبة
































"	
ⲑⲟⲧ	θοτ	tʰot	thot	thot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخلط
يمزج
يدمج

































"	
ⲑⲉⲧ	θετ	tʰet	thet	thet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخلط
يمزج
يدمج

































"	
ⲑⲱⲧ	θωτ	tʰoːt	thwt	thōt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخلط
يمزج
يدمج

































"	
ⲑⲟⲧ	θοτ	tʰot	thot	thot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يرضي
يوافق
يقتنع
يرضي
يطيب خاطر
يأخذ بخاطر
يقنع
يحايل
يمزج



























"	
ⲑⲉⲧ	θετ	tʰet	thet	thet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يرضي
يوافق
يقتنع
يرضي
يطيب خاطر
يأخذ بخاطر
يقنع
يحايل
يمزج



























"	
ⲑⲱⲧ	θωτ	tʰoːt	thwt	thōt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرضي
يوافق
يقتنع
يرضي
يطيب خاطر
يأخذ بخاطر
يقنع
يحايل
يمزج



























"	
ⲑⲟⲧ	θοτ	tʰot	thot	thot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسوي
يوضب
يمهد

































"	
