key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
1016	238	0	(S,B) T m.	0	give water	give water		198b	20	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1016.html	(S, B) ϯ ⲙ.	(S, B) ϯ ⲙ.	(S, B) ϯ ⲙ.	(S, B) ϯ ⲙ.	(S, B) ϯ ⲙ.	-		give water	give water	give water	give water	give water	give water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b	ϯ ⲙ.	ϯ ⲙ.									ϯ ⲙ.	ϯ ⲙ.									ϯ	0
1017	238	1016	(S,A,B) man..T m.	0	place of giving /*forth*/ water /$gk: [[afesis]]$/	place of giving /*forth*/ water /$gk: [[afesis]]$/	afesis	198b	21	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1017.html	(S, A, B) ⲙⲁⲛϯ ⲙ.	(S, A, B) ⲙⲁⲛϯ ⲙ.	(S, A, B) ⲙⲁⲛϯ ⲙ.	(S, A, B) ⲙⲁⲛϯ ⲙ.	(S, A, B) ⲙⲁⲛϯ ⲙ.	-	αφεσισ	place of giving (forth) water [αφεσισ]	place of giving (forth) water [αφεσισ]	place of giving (forth) water	"place of giving (forth) water <span style=""opacity:0.7"">[αφεσισ]</span>"	"place of giving (forth) water <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B5%CF%83%CE%B9%CF%83"">αφεσισ</a>]</span>"	place of giving (forth) water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b	ⲙⲁⲛϯ ⲙ.	ⲙⲁⲛϯ ⲙ.					ⲙⲁⲛϯ ⲙ.	ⲙⲁⲛϯ ⲙ.			ⲙⲁⲛϯ ⲙ.	ⲙⲁⲛϯ ⲙ.									ⲙⲁⲛϯ	1
1018	238	0	(S,B) tse m.	0	slake with water /$gk: [[potizein]]$/	slake with water /$gk: [[potizein]]$/	potizein	198b	22	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1018.html	(S, B) ⲧⲥⲉ ⲙ.	(S, B) ⲧⲥⲉ ⲙ.	(S, B) ⲧⲥⲉ ⲙ.	(S, B) ⲧⲥⲉ ⲙ.	(S, B) ⲧⲥⲉ ⲙ.	-	ποτιζειν	slake with water [ποτιζειν]	slake with water [ποτιζειν]	slake with water	"slake with water <span style=""opacity:0.7"">[ποτιζειν]</span>"	"slake with water <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%84%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">ποτιζειν</a>]</span>"	slake with water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b	ⲧⲥⲉ ⲙ.	ⲧⲥⲉ ⲙ.									ⲧⲥⲉ ⲙ.	ⲧⲥⲉ ⲙ.									ⲧⲥⲉ	0
1019	238	0	(S) Fi m.	0	carry water	carry water		198b	23	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1019.html	(S) ϥⲓ ⲙ.	(S) ϥⲓ ⲙ.	(S) ϥⲓ ⲙ.	(S) ϥⲓ ⲙ.	(S) ϥⲓ ⲙ.	-		carry water	carry water	carry water	carry water	carry water	carry water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b	ϥⲓ ⲙ.	ϥⲓ ⲙ.																				0
1020	238	0	baim.	4	water-carrier, -holder, conduit /*?*/	water-carrier, -holder, conduit /*?*/		198b	24	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1020.html	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ. (ⲧ)	noun female		water-carrier, -holder, conduit (?)	water-carrier, -holder, conduit (?)	water-carrier, -holder, conduit (?)	water-carrier, -holder, conduit (?)	water-carrier, -holder, conduit (?)	water-carrier, -holder, conduit (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b	ⲃⲁⲓⲙ. (ⲧ)	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ. (ⲧ)	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ. (ⲧ)	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ. (ⲧ)	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ. (ⲧ)	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ. (ⲧ)	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ. (ⲧ)	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ. (ⲧ)	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ. (ⲧ)	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ. (ⲧ)	ⲃⲁⲓⲙ.	ⲃⲁⲓⲙ,ⲉ̀ⲃⲁⲓⲙ,ⲛ̀ⲃⲁⲓⲙ,ⲙ̀ⲃⲁⲓⲙ,ⲟⲩⲃⲁⲓⲙ,ϩⲁⲛⲃⲁⲓⲙ,ⲧ̀ⲃⲁⲓⲙ,ⲑ̀ⲃⲁⲓⲙ,ⲧⲁⲓⲃⲁⲓⲙ,ⲧⲁⲃⲁⲓⲙ,ⲧⲉⲛⲃⲁⲓⲙ,ⲧⲉⲕⲃⲁⲓⲙ,ⲧⲉⲃⲁⲓⲙ,ⲧⲉⲧⲉⲛⲃⲁⲓⲙ,ⲧⲉϥⲃⲁⲓⲙ,ⲧⲉⲥⲃⲁⲓⲙ,ⲧⲟⲩⲃⲁⲓⲙ,ⲛⲓⲃⲁⲓⲙ,ⲛⲉⲛⲃⲁⲓⲙ,ⲛⲁⲓⲃⲁⲓⲙ,ⲛⲁⲃⲁⲓⲙ,ⲛⲉⲕⲃⲁⲓⲙ,ⲛⲉⲃⲁⲓⲙ,ⲛⲉⲧⲉⲛⲃⲁⲓⲙ,ⲛⲉϥⲃⲁⲓⲙ,ⲛⲉⲥⲃⲁⲓⲙ,ⲛⲟⲩⲃⲁⲓⲙ	0
1021	238	0	(S) Hi m.	0	rain	rain		198b	25	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1021.html	(S) ϩⲓ ⲙ.	(S) ϩⲓ ⲙ.	(S) ϩⲓ ⲙ.	(S) ϩⲓ ⲙ.	(S) ϩⲓ ⲙ.	-		rain	rain	rain	rain	rain	rain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b	ϩⲓ ⲙ.	ϩⲓ ⲙ.																				0
1022	238	0	(S,B) Ji m.,Gi m.	0	take, receive water /$gk: [[brexesqai]]$/ | (as nn m), watering /*?*/	take, receive water /$gk: [[brexesqai]]$/ | (as nn m), watering /*?*/	brexesqai	198b	26	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1022.html	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	-	βρεχεσθαι	"take, receive water [βρεχεσθαι]
<i>as nn m</i>, watering (?)"	"take, receive water [βρεχεσθαι]
as nn m, watering (?)"	"take, receive water 
<i>as nn m</i>, watering (?)"	"take, receive water <span style=""opacity:0.7"">[βρεχεσθαι]</span>
<i>as nn m</i>, watering (?)"	"take, receive water <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%81%CE%B5%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">βρεχεσθαι</a>]</span>
<i>as nn m</i>, watering (?)"	"take, receive water 
as nn m, watering (?)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b	ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.									ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.									ϫⲓ,ϭⲓ	0
1023	238	1022	(S,F) ma n..Ji m.	0	water conduit, cistern /*?*/ /$gk: [[udragwgos]]$/	water conduit, cistern /*?*/ /$gk: [[udragwgos]]$/	udragwgos	198b	27	2010-02-04	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1023.html	(S, F) ⲙⲁ ⲛϫⲓ ⲙ.	(S, F) ⲙⲁ ⲛϫⲓ ⲙ.	(S, F) ⲙⲁ ⲛϫⲓ ⲙ.	(S, F) ⲙⲁ ⲛϫⲓ ⲙ.	(S, F) ⲙⲁ ⲛϫⲓ ⲙ.	-	υδραγωγοσ	water conduit, cistern (?) [υδραγωγοσ]	water conduit, cistern (?) [υδραγωγοσ]	water conduit, cistern (?)	"water conduit, cistern (?) <span style=""opacity:0.7"">[υδραγωγοσ]</span>"	"water conduit, cistern (?) <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CE%B4%CF%81%CE%B1%CE%B3%CF%89%CE%B3%CE%BF%CF%83"">υδραγωγοσ</a>]</span>"	water conduit, cistern (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b	ⲙⲁ ⲛϫⲓ ⲙ.	ⲙⲁ ⲛϫⲓ ⲙ.											ⲙⲁ ⲛϫⲓ ⲙ.	ⲙⲁ ⲛϫⲓ ⲙ.								1
1024	238	1022	(B) er ..Gi m.	1	urine	urine		198b	28	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1024.html	(B) ⲉⲣ ϭⲓ ⲙ.	(B) ⲉⲣ ϭⲓ ⲙ.	(B) ⲉⲣ ϭⲓ ⲙ.	(B) ⲉⲣ ϭⲓ ⲙ.	(B) ⲉⲣ ϭⲓ ⲙ. (ⲡ)	noun male		urine	urine	urine	urine	urine	urine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b											ⲉⲣ ϭⲓ ⲙ. (ⲡ)	ⲉⲣ ϭⲓ ⲙ.									ⲉⲣ,ⲉ̀ⲉⲣ,ⲛ̀ⲉⲣ,ⲙ̀ⲉⲣ,ⲟⲩⲉⲣ,ϩⲁⲛⲉⲣ,ⲡ̀ⲉⲣ,ⲫ̀ⲉⲣ,ⲡⲁⲓⲉⲣ,ⲡⲁⲉⲣ,ⲡⲉⲛⲉⲣ,ⲡⲉⲕⲉⲣ,ⲡⲉⲉⲣ,ⲡⲉⲧⲉⲛⲉⲣ,ⲡⲉϥⲉⲣ,ⲡⲉⲥⲉⲣ,ⲡⲟⲩⲉⲣ,ⲛⲓⲉⲣ,ⲛⲉⲛⲉⲣ,ⲛⲁⲓⲉⲣ,ⲛⲁⲉⲣ,ⲛⲉⲕⲉⲣ,ⲛⲉⲉⲣ,ⲛⲉⲧⲉⲛⲉⲣ,ⲛⲉϥⲉⲣ,ⲛⲉⲥⲉⲣ,ⲛⲟⲩⲉⲣ	1
1025	238	0	(S) moume (A) mounme (B) moumi	4	spring, fontain /$gk: [[afesis]]$/	spring, fontain /$gk: [[afesis]]$/	afesis	198b	29	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1025.html	"(S) ⲙⲟⲩⲙⲉ
(A) ⲙⲟⲩⲛⲙⲉ
(B) ⲙⲟⲩⲙⲓ"	"(S) ⲙⲟⲩⲙⲉ
(A) ⲙⲟⲩⲛⲙⲉ
(B) ⲙⲟⲩⲙⲓ"	"(S) ⲙⲟⲩⲙⲉ
(A) ⲙⲟⲩⲛⲙⲉ
(B) ⲙⲟⲩⲙⲓ"	"(S) ⲙⲟⲩⲙⲉ
(A) ⲙⲟⲩⲛⲙⲉ
(B) ⲙⲟⲩⲙⲓ"	"(S) ⲙⲟⲩⲙⲉ (ⲧ)
(A) ⲙⲟⲩⲛⲙⲉ (ⲧ)
(B) ⲙⲟⲩⲙⲓ (ⲧ)"	noun female	αφεσισ	spring, fontain [αφεσισ]	spring, fontain [αφεσισ]	spring, fontain	"spring, fontain <span style=""opacity:0.7"">[αφεσισ]</span>"	"spring, fontain <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B5%CF%83%CE%B9%CF%83"">αφεσισ</a>]</span>"	spring, fontain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b	ⲙⲟⲩⲙⲉ (ⲧ)	ⲙⲟⲩⲙⲉ					ⲙⲟⲩⲛⲙⲉ (ⲧ)	ⲙⲟⲩⲛⲙⲉ			ⲙⲟⲩⲙⲓ (ⲧ)	ⲙⲟⲩⲙⲓ									ⲙⲟⲩⲙⲓ,ⲉ̀ⲙⲟⲩⲙⲓ,ⲛ̀ⲙⲟⲩⲙⲓ,ⲙ̀ⲙⲟⲩⲙⲓ,ⲟⲩⲙⲟⲩⲙⲓ,ϩⲁⲛⲙⲟⲩⲙⲓ,ⲧ̀ⲙⲟⲩⲙⲓ,ⲑ̀ⲙⲟⲩⲙⲓ,ⲧⲁⲓⲙⲟⲩⲙⲓ,ⲧⲁⲙⲟⲩⲙⲓ,ⲧⲉⲛⲙⲟⲩⲙⲓ,ⲧⲉⲕⲙⲟⲩⲙⲓ,ⲧⲉⲙⲟⲩⲙⲓ,ⲧⲉⲧⲉⲛⲙⲟⲩⲙⲓ,ⲧⲉϥⲙⲟⲩⲙⲓ,ⲧⲉⲥⲙⲟⲩⲙⲓ,ⲧⲟⲩⲙⲟⲩⲙⲓ,ⲛⲓⲙⲟⲩⲙⲓ,ⲛⲉⲛⲙⲟⲩⲙⲓ,ⲛⲁⲓⲙⲟⲩⲙⲓ,ⲛⲁⲙⲟⲩⲙⲓ,ⲛⲉⲕⲙⲟⲩⲙⲓ,ⲛⲉⲙⲟⲩⲙⲓ,ⲛⲉⲧⲉⲛⲙⲟⲩⲙⲓ,ⲛⲉϥⲙⲟⲩⲙⲓ,ⲛⲉⲥⲙⲟⲩⲙⲓ,ⲛⲟⲩⲙⲟⲩⲙⲓ	0
5840	239	0		99	intr :	intr :		267a	1	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5840.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267a	267	a																						0
