key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1208	(S,B) noutF,nouFt (S,B) netF-,netb- (B) nouFt- (S) naFt- (F) nateF- (B) noFt= (S) notF+,notb+	2	{tr:} loosen, dissolve, settle, make terms for |$ (esp) loosen mouth, face (in smiles) | {intr:} be relaxed, released /$gk: [[apallasein, dialuesqai]]$/ | (as nn), relaxation	{tr:} loosen, dissolve, settle, make terms for |$ (esp) loosen mouth, face (in smiles) | {intr:} be relaxed, released /$gk: [[apallasein, dialuesqai]]$/ | (as nn), relaxation	apallasein, dialuesqai	232a	6	0	2010-01-03	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1208.html	"(S, B) ⲛⲟⲩⲧϥ, ⲛⲟⲩϥⲧ
(S, B) ⲛⲉⲧϥ-, ⲛⲉⲧⲃ-
(B) ⲛⲟⲩϥⲧ-
(S) ⲛⲁϥⲧ-
(F) ⲛⲁⲧⲉϥ-
(B) ⲛⲟϥⲧ=
(S) ⲛⲟⲧϥ+, ⲛⲟⲧⲃ+"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲟⲩⲧϥ</span>, <span class=""spelling S B"">ⲛⲟⲩϥⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲉⲧϥ-</span>, <span class=""spelling S B"">ⲛⲉⲧⲃ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲩϥⲧ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϥⲧ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲁⲧⲉϥ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟϥⲧ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲧϥ+</span>, <span class=""spelling S"">ⲛⲟⲧⲃ+</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲩⲧϥ, ⲛⲟⲩϥⲧ, ⲛⲉⲧϥ-, ⲛⲉⲧⲃ-, ⲛⲟⲩϥⲧ-, ⲛⲁϥⲧ-, ⲛⲁⲧⲉϥ-, ⲛⲟϥⲧ=, ⲛⲟⲧϥ+, ⲛⲟⲧⲃ+	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲟⲩⲧϥ</span>, <span class=""spelling S B"">ⲛⲟⲩϥⲧ</span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲉⲧϥ-</span>, <span class=""spelling S B"">ⲛⲉⲧⲃ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲩϥⲧ-</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϥⲧ-</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲁⲧⲉϥ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟϥⲧ=</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲧϥ+</span>, <span class=""spelling S"">ⲛⲟⲧⲃ+</span></span>"			complete	verb	απαλλασειν, διαλυεσθαι	"<b>tr:</b> loosen, dissolve, settle, make terms for
― <i>esp</i> loosen mouth, face <i>in smiles</i>
<b>intr:</b> be relaxed, released [απαλλασειν, διαλυεσθαι]
<i>as nn</i>, relaxation"	"<b>tr:</b> loosen, dissolve, settle, make terms for
― <i>esp</i> loosen mouth, face <i>in smiles</i>
<b>intr:</b> be relaxed, released 
<i>as nn</i>, relaxation"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=232a	"ⲛⲟⲩⲧϥ, ⲛⲟⲩϥⲧ
ⲛⲉⲧϥ-, ⲛⲉⲧⲃ-
ⲛⲁϥⲧ-
ⲛⲟⲧϥ+, ⲛⲟⲧⲃ+"					"ⲛⲟⲩⲧϥ, ⲛⲟⲩϥⲧ
ⲛⲉⲧϥ-, ⲛⲉⲧⲃ-
ⲛⲟⲩϥⲧ-
ⲛⲟϥⲧ="	ⲛⲁⲧⲉϥ-				1209	1207	232	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1214-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=</span></span></td> <td colspan=""4"" class=""bordered"">  act of smiling </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">232b</span></td> </tr> </table>"	"<ul> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=</span></span><br/>act of smiling </li> </ul>"
1209	(S) ntoF (A,sA,F) ntaF (B) nqoF	20	(3 sg m of personal pronoun used without concord for contrast, opposition), rather, but, (or merely) again /$gk: [[de, mallon, plhn, tounantion]]$/	(3 sg m of personal pronoun used without concord for contrast, opposition), rather, but, (or merely) again /$gk: [[de, mallon, plhn, tounantion]]$/	de, mallon, plhn, tounantion	232b	6	0	2010-01-03	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1209.html	"(S) ⲛⲧⲟϥ
(A, sA, F) ⲛⲧⲁϥ
(B) ⲛⲑⲟϥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟϥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A sA F"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling A sA F"">ⲛⲧⲁϥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲟϥ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲟϥ, ⲛⲧⲁϥ, ⲛⲑⲟϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟϥ</span> (pers. pron.)</span>
<span class=""word A sA F"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling A sA F"">ⲛⲧⲁϥ</span> (pers. pron.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲟϥ</span> (pers. pron.)</span>"			complete	personal pronoun	δε, μαλλον, πλην, τουναντιον	<i>3 sg m of personal pronoun used without concord for contrast, opposition</i>, rather, but, <i>or merely</i> again [δε, μαλλον, πλην, τουναντιον]	<i>3 sg m of personal pronoun used without concord for contrast, opposition</i>, rather, but, <i>or merely</i> again	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=232b	ⲛⲧⲟϥ (pers. pron.)			ⲛⲧⲁϥ (pers. pron.)	ⲛⲧⲁϥ (pers. pron.)	ⲛⲑⲟϥ (pers. pron.)	ⲛⲧⲁϥ (pers. pron.)				1210	1208	232,233	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1215-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟⲥ</span></span></td> <td colspan=""4"" class=""bordered"">  <i>3 sg f sometimes sim, but concording with subj</i> </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">233a</span></td> </tr> <tr> <!--Key: 1216-->  <td colspan=""5"" class=""bordered""><span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲧⲟⲟⲩ</span></span></td> <td colspan=""4"" class=""bordered"">  <i>3 pl sim</i> </td>  </tr> <tr> <!--Key: 1217-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲟϥ</span>, <span class=""spelling B"">ⲛⲑⲟⲥ</span>, <span class=""spelling B"">ⲛⲑⲱⲟⲩ</span></span></td> <td colspan=""4"" class=""bordered"">  likewise, again, <i>in titles of prayers, hymns, sermons</i> </td>  </tr> <tr> <!--Key: 1218-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟϥ ⲛⲧⲟϥ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲟϥ ⲛⲑⲟϥ</span></span></td> <td colspan=""4"" class=""bordered"">  he (is) he, (is) same [ο αυτοσ]
<i>sim ⲛⲧⲟⲕ</i> </td>  </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟⲥ</span></span><br/><i>3 sg f sometimes sim, but concording with subj</i> </li> <li> <span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲧⲟⲟⲩ</span></span><br/><i>3 pl sim</i> </li> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲟϥ</span>, <span class=""spelling B"">ⲛⲑⲟⲥ</span>, <span class=""spelling B"">ⲛⲑⲱⲟⲩ</span></span><br/>likewise, again, <i>in titles of prayers, hymns, sermons</i> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟϥ ⲛⲧⲟϥ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲟϥ ⲛⲑⲟϥ</span></span><br/>he (is) he, (is) same <span style=""opacity:0.7"">[ο αυτοσ]</span>
<i>sim ⲛⲧⲟⲕ</i> </li> </ul>"
1210	(S,A) nthG (S) enthG (B) enthJ,nthJ (F) enthG	1	plant, herb, weed /$gk: [[botanh]]$/	plant, herb, weed /$gk: [[botanh]]$/	botanh	233a	6	0	2010-01-03	2010-02-06	vagrant	vagrant	https://pishoyg.github.io/crum/1210.html	"(S, A) ⲛⲧⲏϭ
(S) ⲉⲛⲧⲏϭ
(B) ⲉⲛⲧⲏϫ, ⲛⲧⲏϫ
(F) ⲉⲛⲧⲏϭ"	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲛⲧⲏϭ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲛⲧⲏϭ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲛⲧⲏϫ</span>, <span class=""spelling B"">ⲛⲧⲏϫ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉⲛⲧⲏϭ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲏϭ, ⲉⲛⲧⲏϭ, ⲉⲛⲧⲏϫ, ⲛⲧⲏϫ, ⲉⲛⲧⲏϭ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲛⲧⲏϭ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲛⲧⲏϭ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲛⲧⲏϫ</span>, <span class=""spelling B"">ⲛⲧⲏϫ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉⲛⲧⲏϭ</span> (ⲡ)</span>"			complete	noun male	βοτανη	plant, herb, weed [βοτανη]	plant, herb, weed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=233a	"ⲛⲧⲏϭ (ⲡ)
ⲉⲛⲧⲏϭ (ⲡ)"			ⲛⲧⲏϭ (ⲡ)		ⲉⲛⲧⲏϫ, ⲛⲧⲏϫ (ⲡ)	ⲉⲛⲧⲏϭ (ⲡ)				1211	1209	233	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1219-->  <td colspan=""5"" class=""bordered""><span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲣ ⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  become weedy <i>of ground</i> [χορτομανειν] </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">233b</span></td> </tr> <tr> <!--Key: 1220-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲉ ⲛ.</span>, <span class=""spelling S"">ϫⲓ ⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  sow herbs
weed-sower </td>  </tr> </table>"	"<ul> <li> <span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲣ ⲛ.</span></span><br/>become weedy <i>of ground</i> <span style=""opacity:0.7"">[χορτομανειν]</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲉ ⲛ.</span>, <span class=""spelling S"">ϫⲓ ⲛ.</span></span><br/>sow herbs
weed-sower </li> </ul>"
1211	(B) naui,nabi,naHbi	1	spear /$gk: [[doru, zibunh]]$/ | javelin, spike	spear /$gk: [[doru, zibunh]]$/ | javelin, spike	doru, zibunh	235b	6	0	2010-01-03	2010-02-06	vagrant	vagrant	https://pishoyg.github.io/crum/1211.html	(B) ⲛⲁⲩⲓ, ⲛⲁⲃⲓ, ⲛⲁϩⲃⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲁⲩⲓ</span>, <span class=""spelling B"">ⲛⲁⲃⲓ</span>, <span class=""spelling B"">ⲛⲁϩⲃⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁⲩⲓ, ⲛⲁⲃⲓ, ⲛⲁϩⲃⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲁⲩⲓ</span>, <span class=""spelling B"">ⲛⲁⲃⲓ</span>, <span class=""spelling B"">ⲛⲁϩⲃⲓ</span> (ⲡ)</span>"			complete	noun male	δορυ, ζιβυνη	"spear [δορυ, ζιβυνη]
javelin, spike"	"spear 
javelin, spike"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=235b						ⲛⲁⲩⲓ, ⲛⲁⲃⲓ, ⲛⲁϩⲃⲓ (ⲡ)					1212	1210	235		
1212	(B) *nauben (F) *neubou	3	footstep /$gk: [[diabhma]]$/	footstep /$gk: [[diabhma]]$/	diabhma	235b	6	0	2010-01-03	2010-02-06	vagrant	vagrant	https://pishoyg.github.io/crum/1212.html	"(B) <i>plural: </i>ⲛⲁⲩⲃⲉⲛ
(F) <i>plural: </i>ⲛⲉⲩⲃⲟⲩ"	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ⲛⲁⲩⲃⲉⲛ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F""><i>plural: </i>ⲛⲉⲩⲃⲟⲩ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁⲩⲃⲉⲛ, ⲛⲉⲩⲃⲟⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲁⲩⲃⲉⲛ</span> (ⲛ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲉⲩⲃⲟⲩ</span> (ⲛ)</span>"			complete	noun	διαβημα	footstep [διαβημα]	footstep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=235b						ⲛⲁⲩⲃⲉⲛ (ⲛ)	ⲛⲉⲩⲃⲟⲩ (ⲛ)				1213	1211	235		
1213	(B) nwouT	3	swaddling, bands	swaddling, bands		235b	6	0	2010-01-03	2010-02-06	vagrant	vagrant	https://pishoyg.github.io/crum/1213.html	(B) ⲛⲱⲟⲩϯ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲱⲟⲩϯ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲱⲟⲩϯ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲱⲟⲩϯ</span> (noun)</span>"			complete	noun		swaddling, bands	swaddling, bands	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=235b						ⲛⲱⲟⲩϯ (noun)					1214	1212	235		
1214	(S) noouHe	4	(meaning unknown)	(meaning unknown)		235b	6	0	2010-01-03	2010-02-06	vagrant	vagrant	https://pishoyg.github.io/crum/1214.html	(S) ⲛⲟⲟⲩϩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲟⲩϩⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲟⲩϩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲟⲩϩⲉ</span> (ⲧ)</span>"			complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=235b	ⲛⲟⲟⲩϩⲉ (ⲧ)										1215	1213	235		
1215	(S) noSr (B) noSer	1	vulture, falcon /$gk: [[guc, agrieraj]]$/	vulture, falcon /$gk: [[guc, agrieraj]]$/	guc, agrieraj	237a	6	0	2010-01-04	2010-02-06	vagrant	vagrant	https://pishoyg.github.io/crum/1215.html	"(S) ⲛⲟϣⲣ
(B) ⲛⲟϣⲉⲣ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟϣⲣ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟϣⲉⲣ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟϣⲣ, ⲛⲟϣⲉⲣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟϣⲣ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟϣⲉⲣ</span> (ⲡ)</span>"			complete	noun male	γυξ, αγριεραξ	vulture, falcon [γυξ, αγριεραξ]	vulture, falcon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237a	ⲛⲟϣⲣ (ⲡ)					ⲛⲟϣⲉⲣ (ⲡ)					1216	1214	237		
1216	(S,F) nouSs (sA) nousH (S) noSs=	2	{intr:} grow numb /$gk: [[narkan, gomfiazein, aimwdian]]$/ | {tr:} (S), benumb | (as nn m), membness	{intr:} grow numb /$gk: [[narkan, gomfiazein, aimwdian]]$/ | {tr:} (S), benumb | (as nn m), membness	narkan, gomfiazein, aimwdian	237a	6	0	2010-01-04	2010-02-06	vagrant	vagrant	https://pishoyg.github.io/crum/1216.html	"(S, F) ⲛⲟⲩϣⲥ
(sA) ⲛⲟⲩⲥϩ
(S) ⲛⲟϣⲥ="	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲛⲟⲩϣⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲛⲟⲩⲥϩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟϣⲥ=</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲩϣⲥ, ⲛⲟⲩⲥϩ, ⲛⲟϣⲥ=	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲛⲟⲩϣⲥ</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲛⲟⲩⲥϩ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟϣⲥ=</span></span>"			complete	verb	ναρκαν, γομφιαζειν, αιμωδιαν	"<b>intr:</b> grow numb [ναρκαν, γομφιαζειν, αιμωδιαν]
<b>tr:</b> <i>S</i>, benumb
<i>as nn m</i>, membness"	"<b>intr:</b> grow numb 
<b>tr:</b> <i>S</i>, benumb
<i>as nn m</i>, membness"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237a	"ⲛⲟⲩϣⲥ
ⲛⲟϣⲥ="				ⲛⲟⲩⲥϩ		ⲛⲟⲩϣⲥ				1217	1215	237	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1235-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟϣⲥϥ</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> striker [πληκτησ] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">237a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟϣⲥϥ</span> (ⲡ)</span><br/>(noun male) striker <span style=""opacity:0.7"">[πληκτησ]</span> </li> </ul>"
1217	(S) nouSt (A) nouQt	2	{intr:} be heavy, hard /$gk: [[paxunein, barunein]]$/ | {tr /*refl*/:} (meaning uncertain) | (as nn), strength, violence	{intr:} be heavy, hard /$gk: [[paxunein, barunein]]$/ | {tr /*refl*/:} (meaning uncertain) | (as nn), strength, violence	paxunein, barunein	237a	6	0	2010-01-04	2010-02-06	vagrant	vagrant	https://pishoyg.github.io/crum/1217.html	"(S) ⲛⲟⲩϣⲧ
(A) ⲛⲟⲩⳉⲧ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲩϣⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲟⲩⳉⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲩϣⲧ, ⲛⲟⲩⳉⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲩϣⲧ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲟⲩⳉⲧ</span></span>"			complete	verb	παχυνειν, βαρυνειν	"<b>intr:</b> be heavy, hard [παχυνειν, βαρυνειν]
<b>tr (refl):</b> <i>meaning uncertain</i>
<i>as nn</i>, strength, violence"	"<b>intr:</b> be heavy, hard 
<b>tr (refl):</b> <i>meaning uncertain</i>
<i>as nn</i>, strength, violence"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237a	ⲛⲟⲩϣⲧ			ⲛⲟⲩⳉⲧ							1218	1216	237		
