key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
567	"(S) ⲃⲉⲉⲃⲉ,ⲃⲉⲃⲉ,ⲃⲉⲉⲃⲉⲉ {<a href=""ext Explanation of Apa John concerning Susanna;1101;3;14;ⲉⲥϣⲁⲛϣⲱⲡⲉ ⲇⲉ ⲉ ⲧⲣⲉ ⲡⲃⲁⲗ ⲣⲓⲕⲉ ⲛⲥⲁ ⲡⲥⲁ ⲛ ⲟⲩϣⲏⲣⲉ ϣⲏⲙ ⲁⲩⲱ ⲛϥⲃⲉⲉⲃⲉⲉ ⲧⲡⲉ ⲛϭⲓ ⲡϩⲟⲉⲓⲙ ⲛ ⲧⲉⲡⲏⲑⲩⲙⲓⲁ"">Ext</a>}
(A) ⲃⲉⲃⲉ
(B) ⲃⲉⲃⲓ"	verb	"intr:|― ⲃ. ⲉϩⲣⲁⲓ, bubble, well up
―― {of a spring}
―― {of evil passions}
― ⲃ. ⲉⲡϣⲱⲓ
―― {of soil freshly thrown up}
―― {of tumours, worms} [βρυειν]
tr: pour forth, bring forth, rain down [εξομβρειν, ανομβρειν, εξερευγειν, βρυειν]"	28b		20a				239				complete
568	"(B,F) ⲃⲱⲕ
(B) ****ⲃⲱⲕⲓ
(B) *ⲉⲃⲓⲁⲓⲕ"	noun male	servant, slave [δουλος, οικετης]	30a		25b-26a	person		"{""1"": ""servant"", ""2"": ""slave""}"	905; 367; 2642; 468 #drv3001; 1965 #drv3075; 171 servant	17; 18; 1330; 1172			complete
569	"(S,A,L) ⲃⲉⲕⲉ
(S) *ⲃⲉⲕⲏⲩⲉ,ⲃⲉⲕⲉⲉⲩⲉ,ⲃⲉⲕⲉⲩⲉ
(A) *ⲃⲉⲕⲏⲟⲩⲉ
(B) ⲃⲉⲭⲉ
(B) *ⲃⲉⲭⲏⲟⲩⲓ
(F) ⲃⲉⲕⲏ
(F) *ⲃⲉⲕⲁⲩⲉ,ⲃⲉⲕⲁⲩⲓ
(O) ⲃⲓⲕⲉ"	noun male	wage [μισθος]	30b		22a			"{""1"": ""wage""}"					complete
570	(S) ⲃⲏⲕⲉ	noun	{meaning doubtful}	31a			doubtful							complete
571	(S) ⲃⲏⲕⲉ	noun male	woof [κροκη]	31a		22b	clothes			1996; 2078; 1903; 1828 #drv2834; 1201				complete
573	(S) ⲃⲉⲕⲛⲉ	noun female	{a beetle}, weasel [σιλφη]	31b			species			2158; 2539; 2262 #drv3555				complete
574	"(S) ⲃⲟⲗⲃⲗ,ⲃⲗⲃⲱⲗ⸗
(S) ^ⲃⲁⲗⲃⲗ-"	verb	"intr (passive):
― be undermined
― burrow, delve
― wallow
tr: dig up, out"	37a		19a,24a				265; 266; 1881; 1883; 2606; 2653 #drv4098				complete+
575	(S,L) ⲃⲗⲃⲓⲗⲉ	noun female	"{a single} grain [κοκκος]
{a single} fruit"	37b		23b	anatomy							complete
576	"(S) ⲃⲁⲗⲟⲧ
(A,F) ⲃⲁⲗⲁⲧ"	noun female	"skin garment
skin bag, {containing sleeping mat}"	38a		19a	anatomy			291				complete
577	(S) ⲃⲓⲗⲧⲓ	noun female	thighs & hips, rump, anus (?)	38b		23a	anatomy							complete
578	"(S,A) ⲃⲗϫⲉ
(S) ⲃⲗⲗϫⲉ
(B) ⲃⲉⲗϫ
(F) ⲃⲏⲗϫⲉ,ⲃⲏⲗϫⲓ"	noun male/female	"earthenware, pottery
― {opp ⲟⲙⲉ clay}
― {utensils of ⲃ.} [αγγος, αγγειον, βικος, θυσκη, ειδος, καδος, σκευος, υλη]
― {ingredient in alchemy}"	38b		20b	container, substance		"{""1"": ""earthenware"", ""2"": ""pottery"", ""3"": ""(utensils of ⲃ.)"", ""4"": ""(ingredient in alchemy)""}"	481				complete
579	(S) ⲃⲟⲙ	noun male	owl [νυκτικοραξ]	39a			species			560; 1787				complete
580	"(S,A) ⲃⲁⲁⲙⲡⲉ,ⲃⲁⲙⲡⲉ
(B) ⲃⲁⲉⲙⲡⲓ
(F) ⲃⲁⲙⲡⲓ,ⲃⲁⲡⲓ
(S) ⲃⲁⲁⲙⲡ-
(F) ⲃⲁⲡ-"	noun	goat [αιξ, εριφος, τραγος]	39a		18a	species			2731; 2510; 1240; 1044; 1462; 2759; 714				complete
581	"(S) ⲃⲱⲱⲛ,ⲃⲱⲱⲛⲉ
(A) ⲃⲟⲩⲟⲩⲛⲉ
(B,O) ⲃⲱⲛ
(F) ⲃⲱⲱⲛ"	adjective	bad	39a		27b				2696; 2135; 386 #drv1491; 2206 #drv3481; 285 #drv812; 260 #drv959; 1917 #drv2971; 2792; 1680; 919	109; 728; 292			complete
582	"(S) ⲃⲟⲛⲧⲉ,ⲃⲁⲛⲧⲉ
(A) ⲃⲁⲛⲧⲉ
(B) ⲃⲟⲛϯ
(F) ⲃⲁⲛϯ
(S) ⲃⲛⲧ-
(A) ϥⲛⲧ-
(B) ϥⲉⲛⲧ-"	noun female	"gourd, cucumber [σικυδιον, σικνηλατον]
gourd-garden (?)"	41a		24b	species			1698; 1953; 2561				complete
583	(S) ⲃⲁⲛϩⲟ	noun male	{meaning unknown}	41b			doubtful							complete
584	(S) ⲃⲁⲣ	noun	{meaning unknown}	41b			doubtful							complete
585	"(S,L,B) ⲃⲓⲣ
(Sf) ⲃⲏⲗ
(F) ⲃⲓⲗ,ϥⲓⲗ"	noun male	basket {of palm-leaf} [σπυρις, κοφινος]	41b		23a	container			1401; 2421; 2621; 2730; 406 #drv209; 2427				complete
586	(S) ⲃⲁⲁⲣⲉ	noun	? boat, barge	42a		18a	vehicle			2363; 2168; 873				complete
587	(S) ⲃⲉⲣⲱ	noun female	whirlpool [δινη, ιλιγξ]	42a		22a	earth							complete
588	(S) ⲃⲱⲱⲣⲉ,ⲃⲉⲉⲣⲉ-,ⲃⲟⲟⲣ⸗,ⲃⲟⲟⲣⲉ†	verb	"intr: be excrescent, imposing, overbearing
tr:
― push, drive
― repel {c ⲛⲥⲁ-} [αμυνεσθαι, ωθειν]
― defend
― repress, expel (?)"	42a		28a								complete+
589	(S) ⲃⲣⲃⲉ	noun	{vessel or receptacle, holding a medicinal mixture}	42b			container							complete
590	(B) ⲃⲉⲣⲃⲓⲣ	noun female	missile [βολις]	42b		21a-21b	tool			1499				complete
591	"(S,A,L) ⲃⲣⲣⲉ,ⲃⲏⲣⲉ
(B,F) ⲃⲉⲣⲓ,ⲃⲉⲣⲉⲓ"	adjective	"{adj}, new, young [καινος, νεος]
{as noun}, new thing"	43a		21b					499			complete
592	(S) ⲃⲉⲣⲥⲓⲙ	noun	{among names of victuals}	43b		21b	species							complete
593	"(S,A,B,F) ⲃⲁⲣⲱⲧ,ⲃⲁⲣⲟⲧ
(S) * $$ ⲃⲁⲣⲁⲧⲉ"	noun male	brass, bronze	43b		19b	substance			352		2251		complete
594	(S) ⲃⲁⲣⲟϣ	noun male	{meaning unknown, prob designates a trade or office}	44a			doubtful							complete
595	"(S) ⲃⲣⲉϣⲏⲩ,ⲃⲉⲣⲉϣⲏⲩ,ⲃⲣϣⲏⲩ
(B) ⲃⲉⲣϣⲏⲟⲩ"	noun male	koriander seed [κοριον]	44a		22a	species			2637; 2023				complete
596	"(S) ⲃⲁⲣⲱϩ
(S) *ⲃⲁⲣⲁϩⲉ,ⲃⲁⲣⲁⲁϩ$$"	noun male	{a transport animal}	44a		19b	species							complete
597	"(S) ⲃⲁⲣⲱϩ
(B) ⲃⲁⲣⲟϩ"	noun male	fodderer {or similar}	44b		19b	person							complete
598	(S) ⲃⲁⲣⲱϩ,ⲃⲁⲣⲉϩ,ⲃⲁⲣⲏϩ	noun	{3d of these is in list of metal utensils, 1st in list of vessels & contains 4 χοινικες, 2d is pl}	44b			container							complete
599	(S) ⲃⲱⲣϭ	verb	[ρηγνυσθαι]	44b										complete
600	"(S) ⲃⲣϭⲟⲟⲩⲧ,ⲃⲉⲣⲉϭⲱⲟⲩⲧ
(B) ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ"	noun female	chariot [αρμα]	44b		21b	vehicle		"{""1"": ""chariot""}"	1047; 554			C11065	complete
601	(S) ⲃⲁⲥ	noun	{named among utensils of bronze}	44b		19b	container, tool							complete
602	(S) ⲃⲏⲥⲉ	noun female	pail, well-bucket	44b		22b	container		"{""1"": ""pail"", ""2"": ""well bucket""}"					complete
603	"(S) ⲃⲉⲥⲛⲏⲧ,ⲃⲉⲥⲛⲁⲧ
(B) ⲃⲉⲥⲛⲏⲧ,ⲃⲁⲥⲛⲏⲧ"	noun male	smith [χαλκευς, σιδηροποιος]	44b		22a	person		"{""1"": ""smith""}"					complete
604	"(S) ⲃⲁⲥⲛϭ,ⲃⲁⲥⲉⲛϭ,ⲃⲁⲥⲛⲏϭ,ⲃⲁⲥⲏϭ,ⲃⲁⲥⲓⲅ
(A) ⲃⲁⲥⲓⲛϭ"	noun male	tin [κασσιτερος]	44b		19b			"{""1"": ""tin""}"					complete
605	"(B) (ⲃⲱⲥⲧ),ⲃⲁⲥⲧ-
(S) ⲃⲟⲥⲧ†
(S) ^ⲃⲁⲥⲧ-"	verb	intr: be dry, parched	45a		27b			"{""1"": ""be dry"", ""2"": ""be parched""}"	2563; 1676	2257; 1453			complete
606	(S,B,F) ⲃⲏⲧ	noun female	"palm-leaf [θαλλια, βαιον]
{S,B, ⲃ. ⲥⲡⲓⲣ S f}, rib"	45a		22b-23a	anatomy		"{""1"": ""palm-leaf"", ""2"": ""rib""}"	558; 3271; 2355; 302				complete
607	"(S) ⲃⲟⲉⲓⲧ
(Sa) ⲃⲁⲓⲧ"	noun male/female	ox {or} cow [βους, τραγος]	45a			species		"{""1"": ""ox"", ""2"": ""cow""}"	682; 2742; 880; 712; 1548; 1278; 26 #drv895; 2303; 693; 2835				complete
608	(S) ⲃⲏⲧⲉ	noun female	λεπις, {so} scale-like plate {of metal}	45b					"{""1"": ""scale-like plate (of metal)""}"	2588; 2151; 1384; 2399; 2782				complete
609	"(S) ⲃⲱⲧⲉ
(B) ⲃⲱϯ,ⲃⲟϯ"	noun male	durah, {a cereal} [ολυρα]	45b	46a	28b	species		"{""1"": ""legumes""}"					complete
610	(S) ⲃⲱⲧⲥ,ⲃⲟⲧⲥ⸗	verb	"tr: draw up, set out, assess (?)
intr: be drawn up {for battle}, fight"	46a		27b-28a			"{""1"": ""draw up, set out, assess (?)"", ""2"": ""be drawn up (for battle)"", ""3"": ""fight""}"	2; 1056; 1135; 2042; 2051				complete
611	(S) ⲃⲁⲑⲱ	noun female	{prob a garment or napkin}	46a			clothes							complete
612	"(S) ⲃⲟⲟⲩ,ⲃⲁⲩ
(B) ⲃⲱⲟⲩ"	noun male	{in name of Phow, Pachom's monastery}	46b		27b	proper nouns							complete
613	"(S) ⲃⲏⲏϣ,ⲃⲉⲉϣ
(B) ⲃⲉϣ,ⲃⲏϣ"	noun	unripe fruit {of fig tree}	46b		22b,23a	anatomy		"{""1"": ""unripe fruit"", ""2"": ""unripe fruit (of fig tree)""}"	726; 1494				complete
614	"(S,A,B,F) ⲃⲱϣ
(S) ⲃⲉϣ-
(B,F) ⲃⲁϣ-
(S) ⲃⲟϣ⸗,ⲃⲁϣ⸗
(B,F) ⲃⲁϣ⸗
(S,B) ⲃⲏϣ†
(S) ^ⲃⲁϣ-$$"	verb	"intr: be loosened, undone
be naked [γυμνος ειναι]
tr: strip, divest [εκδυειν]
flay, despoil
loosen, unfasten
release, give leave [ανιεναι, εκλυεσθαι]
forsake [ανιεναι]"	46b		28a-28b			"{""1"": ""loosen"", ""2"": ""unfasten"", ""3"": ""be naked"", ""4"": ""strip"", ""5"": ""divest"", ""6"": ""flay"", ""7"": ""despoil"", ""8"": ""release"", ""9"": ""give leave"", ""10"": ""forsake""}"	54; 153; 139 #drv4236; 1208; 328 #drv2538; 1889; 27; 1888; 2292	79; 3358; 2407			complete+
615	"(S,B) ⲃⲁϣⲟⲣ
(S) ⲃⲁϣⲁⲣ
(S) ⲃⲁϣⲁⲁⲣ
(S) ⲃⲁϣⲟⲟⲣⲉ,ⲃⲁϣⲟⲣⲉ
(Sf) ⲃⲁϣⲁⲁⲣⲉ
(S) *ⲃⲁϣⲟⲟⲣ"	noun female	fox [αλωπηξ]	47b		19b	species		"{""1"": ""fox""}"			616; 617		complete
616	(S,A,B) ⲃⲁϣⲟⲩⲣ	noun female	saw [πριων]	47b		19b	tool		"{""1"": ""saw""}"	993; 1741		615; 617		complete
617	(S,B) ⲃⲁϣⲟⲩϣ	noun male	rue [πηγανον]	47b		20a	species		"{""1"": ""rue""}"	1121		616; 615		complete
618	(S) ⲃⲱϩ,ⲃⲉϩ-,ⲃⲏϩ†	verb	tr: bend {the head} [συγκυπτειν]	47b					"{""1"": ""bend (the head)""}"					complete
619	"(S) ⲃⲟⲩϩⲉ
(S,A) ⲃⲱϩⲉ
(B) ⲃⲟⲩϩⲓ"	noun male	eyelid [βλεφαρον]	48a		25a	anatomy		"{""1"": ""eyelid""}"	2848; 1455; 1221; 1431; 1463				complete
620	"(S) ⲃⲉϩⲱⲗ
(B) ⲃⲉⲗϩⲱⲗ
(F) ⲃⲟⲩϩⲱⲗ"	noun female	{kind of} date-palm {casting its fruit}, unripe date	48a		20b	species		"{""1"": ""(kind of) date-palm (casting its fruit)"", ""2"": ""unripe date""}"					complete
622	"(S) ⲃⲏϭ,ⲃⲉϭ,ⲃϭ
(B) ⲃⲏϫ,ⲃⲉϫⲓ
(F) ⲃⲏϭ,ⲃⲓϭ"	noun male	falcon [ιεραξ]	48b		22b,23a	species		"{""1"": ""falcon""}"	2334; 1993; 1215; 547				complete
623	(S) ⲅⲁⲍⲅⲁⲍ,ⲅⲁⲍⲅⲓⲍ	noun	{a tree} [ζιζυφα]	49b			species		"{""1"": ""(a tree)""}"					complete
624	"(S,B,F) ⲁⲃⲱⲕ
(S,B) ⲁⲃⲟⲕ
(S) ****ⲁⲃⲟⲕⲉ
(B) ****ⲁⲃⲟⲕⲓ
(S) *ⲁⲃⲟⲟⲕⲉ
(A) *ⲁⲃⲁⲕⲉ
(B) *ⲁⲃⲟⲕⲓ
(F) *ⲁⲃⲁⲁⲕⲓ"	noun male	crow, raven [κοραξ]	2b		1b	species		"{""1"": ""crow"", ""2"": ""raven""}"	560; 1060				complete+cz
625	"(S) ⲁⲃⲱ
(S) *ⲁⲃⲁⲧⲉ"	noun female		2b		1b	construction							complete
626	(S) ⲁⲃⲉ	noun female	{meaning unknown}	2a			doubtful							complete
627	(S,A,B,F) ⲁ-	verbal prefix	{verbal prefix derived from ⲉⲓⲣⲉ, characterizes (a) perfectum (b) plusquamperfectum (c) aorist tenses}	1a		1a					1083; 1085			complete+cz
628	(S,A,B,F,O) ⲁ-	verbal prefix	{(also ⲉ- O) imperative prefix of vbs ⲗⲟ, ⲛⲁⲩ, ⲟⲩⲱⲙ, ⲟⲩⲱⲛ, ⲟⲩⲱϩ, ϫⲱ}	1a		1a								complete+cz
629	"(S,A,B,F) ⲁ-
(B) ⲁⲩ-"	adverb	"{adverb of indefiniteness}, about; {often with ⲛ- {rare ⲛⲛ-} prefixed;}
― {of distance}
― {of height, depth}
― {of weight}
― {of number}
― {of time}"	1a	1b	1a,13b,196a			"{""1"": ""(adverb of indefiniteness), about""}"			30; 210		complete+cz
630	"(S,B) ⲁⲗⲓⲗ
(B) ⲁⲗⲓⲗⲓ"	noun male	field mouse [μυγαλη]	6a		3a	species		"{""1"": ""field mouse""}"	1265; 2748				complete+cz
631	"(S,B,F) ⲉ-
(A,L,O) ⲁ-
(S,B) ⲉⲣⲟ⸗,ⲉⲣⲱ⸗
(A,O) ⲁⲣⲁ⸗
(F) ⲉⲗⲁ⸗"	preposition	"{dative} to, for, according to, as regards
{purpose} for, in order to
about, because of
from, by means of
{direction} towards, to
{in hostile sense} against
{ethic dative}
..."	50a	52a	30a-31a				2094; 978				complete
632	"(S,A,B,F) ⲉ-,ⲉⲣⲉ-
(F) ⲉⲗⲉ-"	verbal prefix	{2 present, 2 futurum, 3 futurum}	52a	52b	31a-31b,40b								complete
633	"(S) ⲉⲃⲏ
(A,B) ⲉⲃⲓ
(S,A) ⲉⲃⲉⲓ
(B) ϩⲉⲃⲓ"	noun	darkness, {only with ⲣ, ⲉⲣ} [σκοτιζειν]	52b		31b,658a	physics		"{""1"": ""darkness""}"	168; 2157; 271; 846; 2626	1; 709; 239	2122; 401; 2121; 3234		complete
634	"(S,B,F) ⲉⲃⲓⲱ
(A) ⲉⲃⲓⲟⲩ
(S) ⲉⲃⲓⲉ-"	noun male	honey [μελι]	52b		31b-32a	anatomy, food		"{""1"": ""honey""}"	2393; 1058; 1189; 238; 2804				complete
635	"(S,A,B,F) ⲉⲃⲓⲏⲛ
(A) ϩⲃⲃⲓⲏⲛ"	noun male/female	"poor, wretched person [πτωχος, πενης, ταλαιπωρος]
{as adj}, miserable, wretched"	53a		31b	person		"{""1"": ""miserable, wretched""}"	1793				complete
636	"(S) ⲉⲃⲣⲁ,ⲃⲣⲁ,ⲃⲣⲉ
(S,A) ⲃⲣⲉ
(B) ⲃⲣⲁⲓ,ⲙⲃⲣⲁⲓ,ⲉⲫⲣⲁⲓ,ⲉⲙⲣⲁⲓ
(F) ⲃⲣⲉⲉⲓ
(S) *ⲉⲃⲣⲏⲟⲩⲉ,ⲃⲣⲏⲩⲉ,ⲃⲣⲏⲏⲩⲉ"	noun male	seed [σπερμα, σπορος]	53a		25b,33a-33b,36b,142a	anatomy		"{""1"": ""seed""}"	112; 1195; 2059; 420; 3016				complete
637	(S) ⲉⲃⲣⲓⲉⲓⲛ	noun	{material for or quality (? colour) of garments}	53b			clothes							complete
638	(S) *ⲉⲃⲟⲟⲥ$$	noun	base, socket {of pillar}	53b			construction		"{""1"": ""base (of pillar)"", ""2"": ""socket (of pillar)""}"					complete
639	"(S) ⲉⲃⲟⲧ
(A,L) ⲉⲃⲁⲧ
(B) ⲁⲃⲟⲧ
(F) ⲉⲃⲁⲧ,ⲁⲃⲁⲧ
(S) *ⲉⲃⲁⲧⲉ,ⲉⲃⲉⲧⲉ
(B) *ⲉⲃⲏⲧ,ⲁⲃⲏⲧ
(F) *ⲁⲃⲁⲧⲓ"	noun male	month [μην]	53b		1b,33a	time		"{""1"": ""month""}"	427				complete
640	"(S) ⲉⲕⲓⲃⲉ,ⲕⲓⲃⲉ,ⲕⲓⲉⲃⲉ
(A) ⲕⲉⲓⲃⲉ,ⲕⲓⲃⲉ
(B) ⲕⲓϥⲓ
(F) ⲉⲕⲓⲃⲓ"	noun female	breast [μαστος]	54a		100b	anatomy		"{""1"": ""breast""}"	3380; 1077; 1110; 2356; 1788				complete
641	(S) ⲉⲕⲟⲧ	noun	visit	54a					"{""1"": ""visit""}"					complete
642	(S) ⲉⲕⲧⲉ,ⲉⲓⲕⲧⲉ	noun female	{meaning unknown}	54b			doubtful							complete
643	"(S) ⲉⲗⲕⲱ,ⲉⲗⲕⲟ
(A) ⲗⲕⲟⲩ
(B) ⲉⲗⲕⲟ,ⲉⲗⲕⲟⲩ,ⲁⲗⲕⲟⲩ"	noun male	fruit of sycamore [συκαμινον]	54b		3a,35a	species		"{""1"": ""fruit of sycomore""}"	1222; 1000; 1181		2664; 2719; 2154; 427		complete
644	"(S) ⲙⲣⲱ,ⲉⲙⲡⲣⲱ
(B) ⲉⲙⲃⲣⲱ
(S) *ⲙⲣⲱⲟⲩⲉ"	noun female	harbour, landing stage {on sea or river} [ορμος]	183a		35b,182b	construction		"{""1"": ""harbour"", ""2"": ""landing stage (on sea or river)""}"	933 #drv828; 2363				complete
645	"(S,B) ϭⲟⲡ
(S) ⲕⲁⲡ
(Sf,A,L) ϭⲁⲡ
(B) ϣⲟⲡ"	noun female	sole {of foot}, foot [ταρσος, ιχνος, βασις]	824b	825a	816b-817a	anatomy		"{""1"": ""sole (of foot)"", ""2"": ""foot""}"	306; 716; 2559; 378; 461		2583		complete
646	"(S) ϩⲓⲱⲙⲉ,ϩⲓⲟⲙⲉ
(A) ϩⲓⲟⲛⲉ
(S,L) ϩⲱⲙⲉ"	noun female	palm, hollow {of hand} [ιχνος, πηχυς, δραξ, θεναρ]	676a		683a	anatomy		"{""1"": ""palm"", ""2"": ""hollow (of hand)""}"	3222; 1948; 2374 #drv3814; 2087; 2654				complete
647	"(S) ⲕⲟⲉⲓϩ,ⲕⲁⲓϩ
(L) ⲕⲁⲉⲓϩ
(B) ⲕⲱⲓϩ"	noun male	"sheath [κολεος, θηκη]
cover, case {containing book}
{brickmaker's} mould, form (?)
inner corner {of eye}
socket (?)"	132a		109a	anatomy, tool		"{""1"": ""sheath"", ""2"": ""cover, case (containing book)"", ""3"": ""(brickmaker's) mould, form"", ""4"": ""inner corner of eye"", ""5"": ""socket""}"	794; 2892				complete
648	"(S,B,F) ϣⲃⲱⲧ
(S) ϣⲃⲟⲧ
(S) *ϣⲃⲁⲧⲉ
(B) *ϣⲃⲟϯ"	noun male	rod, staff [ραβδος, βακτηρια, σκηπτρον]	554a		557a	tool		"{""1"": ""rod, staff""}"	1734; 811; 2251; 891				complete
649	"(S,L,B,F) ϫⲏ
(A) ϫⲓ"	noun male	ϫⲓⲛϫⲏ, emptiness, vanity (?) [κενος, δωρεαν]	747b		750a,742b	concept		"{""1"": ""emptiness, vanity""}"	2766; 178 #drv3151	2317; 292; 728	3301; 172		complete
650	"(S,L,F) ⲟⲩⲱϩⲙ
(A,L) ⲟⲩⲱϩⲙⲉ
(B,F) ⲟⲩⲱϩⲉⲙ
(B) ⲃⲱϩⲉⲙ,ⲟⲩⲟϩⲉⲙ
(NH) ⲟⲩϩⲱⲙ$* {<a href=""ext codex II - The Hypostasis of the Archons;109;95;7;ⲕⲣⲡⲗⲁⲛⲁ ⲥⲁⲕⲗⲁ ⲉⲧⲉ ⲡⲉϥⲟⲩϩⲱⲙ ⲡⲉ ⲓⲁⲗⲧⲁⲃⲁⲱⲑ"">Ext</a>}
(S) ⲟⲩⲉϩⲙ-
(A) ⲟⲩⲁϩⲙⲉ-
(Sa) ⲟⲩⲉϩⲙⲉ-
(B) ⲟⲩⲁϩⲉⲙ-
(S,B) ⲟⲩⲟϩⲉⲙ-
(S,B,F) ⲟⲩⲉϩⲉⲙ-
(S,L,B,F) ⲟⲩⲁϩⲙ⸗
(S) ⲟⲩⲟϩⲙ⸗
(F) ⲟⲩⲉϩⲙ⸗
(S,F) ⲟⲩⲟϩⲙ†
(Sf) ⲟⲩⲁϩⲙ†
(B) ⲟⲩⲟϩⲉⲙ†
(B) ^ⲟⲩⲁϩⲉⲙ-"	verb	"intr: repeat, answer [αντιλεγειν, αποκρινεσθαι, απολογεισθαι]
tr: repeat, do again, add [δευτερουν, διπλασιαζειν]"	509a		282a-283a,243b			"{""1"": ""repeat"", ""2"": ""answer""}"	1765; 54 interpret; 2104				complete++
651	"(S) ϭϩⲟⲥ,ϭⲟϩⲥ,ϫϩⲟⲥ,ϣϭⲟⲥ,ϣϫϩⲟⲥ,ϣϫⲟⲥ
(A) ⲭⲁⲥ
(F) ϭϩⲁⲥ
(S) ϭⲟϩⲥⲉ,ϭⲁϩⲥⲉ
(B) ϭⲁϩⲥⲓ"	noun female	gazelle	839b		794a,833b	species		"{""1"": ""gazelle""}"	2016; 708				complete
652	"(S,A,B,F) ⲥⲓⲟⲩ
(Sa) ⲥⲓⲟⲟⲩ
(F) ⲥⲉⲩ,ⲥⲓⲩ
(S,B,O) ⲥⲟⲩ-"	noun male	star [αστηρ, αστρον]	368a		368b-369a	astronomy		"{""1"": ""star""}"				C10911; C10186; C10653	complete
653	"(S) ⲗⲟⲓϭⲉ
(A,L) ⲗⲁⲉⲓϭⲉ
(B) ⲗⲱⲓϫⲓ
(F) ⲗⲁⲓϭⲓ"	noun female	cause, excuse [προφασις, αιτια]	151b		129b-130b	concept		"{""1"": ""cause"", ""2"": ""excuse""}"					complete
654	(S) ⲉⲗⲁⲙ	noun	{measure or quantity, applied to papyrus & ? loaves}	55a		35a	unit							complete
655	"(S) ⲉⲗϭⲱⲃ
(B) ⲉⲗϫⲱⲃ"	noun male	heron [ερωδιος]	55b		35b	species		"{""1"": ""heron""}"	2764; 2123				complete
656	"(S,A) ⲉⲙⲉ
(B) ⲁⲙⲉ,ⲁⲙⲏ"	noun female	"hoe {for digging} [δικελλα]
plough {drawn by oxen} [αροτρον]"	55b		4b	tool		"{""1"": ""hoe (for digging)"", ""2"": ""plough (drawn by oxen), horse hoe""}"	2420; 1081; 889; 401				complete
657	(S) ⲉⲙⲏ	noun female		55b										complete
658	"(S,B,F) ⲉⲙⲟⲩ
(S) ⲁⲙⲟⲩ
(S) *ⲉⲙⲟⲟⲩⲉ
(B) *ⲉⲙⲱⲟⲩⲓ"	noun female	cat [αιλουρος]	55b		36b	species		"{""1"": ""cat""}"	3205; 780				complete
659	"(S) ⲉⲙⲛⲧ
(A,F) ⲉⲓⲙⲛⲧ,ⲉⲙⲛⲧⲉ,ⲉⲓⲙⲛⲧⲉ
(B) ⲉⲙⲉⲛⲧ"	noun male	the west [λιξ]	56a		35b	direction		"{""1"": ""west""}"	814; 1336; 2289	2795			complete
660	"(S) ⲉⲙⲏⲣⲉ
(B) ⲁⲙⲏⲓⲣⲓ"	noun female	inundation, {high water} [πλημμυρα]	56a		5a,35b	earth		"{""1"": ""inundation, (high water)""}"		1970			complete
661	"(S) ⲉⲙⲓⲥⲉ
(B) ⲁⲙⲓⲥⲓ"	noun male	dill, {anise} [ανηθον, στυξιν]	56a		5a,36b	species		"{""1"": ""dill"", ""2"": ""anise""}"	2647				complete
662	"(S) ⲉⲙⲏϣ
(B) ⲁⲙⲏϣ"	noun male	anvil [ακμων, σιδηρος]	56a		5a,36a	tool		"{""1"": ""anvil""}"					complete
663	(S) ⲉⲙⲉϣϭⲉ	noun	{a nile fish} [αβραμις]	56b			species		"{""1"": ""(a nile fish)""}"	2852				complete
664	"(S,A) ⲉⲛⲉ,ⲛⲉ
(S) ⲉⲛ
(B) ⲁⲛ"	interrogative particle	{interrogative particle, precedes subj}	56b		7a			"{""1"": ""(interrogative particle)""}"					complete
665	(S,A,B,F) ⲉⲛⲉ-,ⲉⲛ-	verbal prefix	"{verbal prefix of unfulfilled condition} [ει]
― {after S ⲛⲁⲛⲟⲩⲥ, S,B ϩⲁⲙⲟⲓ}"	56b		37a-37b			"{""1"": ""(verbal prefix of unfulfilled condition)""}"	681; 674; 13 #drv3050; 1063 #drv800				complete
666	"(S) ⲉⲛⲅ,ⲉⲛⲟⲩⲛⲅ
(B) ⲉⲛⲟⲩⲕ"	noun	{a plant}	56b		38b	species		"{""1"": ""(a plant)"", ""2"": ""fleabane?"", ""3"": ""hyoscyamus?"", ""4"": ""oregano?"", ""5"": ""caraway (Persian cumin)?"", ""6"": ""thyme?"", ""7"": ""cumin?""}"					complete
667	(S,L) ⲉⲛⲓⲙ$$	noun	lot	56b					"{""1"": ""lot""}"	1845; 326 #drv2807			C9456	complete
668	(S,A) ⲉⲛϩ,ⲛϩ	noun	eyebrow [οφρυες]	56b		39a	anatomy		"{""1"": ""eyebrow""}"	1468				complete
669	(S) ⲉⲡⲱ	noun female	{part of fastening of door}	57b		39b	tool		"{""1"": ""(part of fastening of door)""}"	477 #drv3369; 1828 #drv2832; 1823 #drv2825; 1141; 838; 2684				complete
