key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
277	(S) SorSr (L) SarSr (A) QarQre (B) SorSer (F) SalSel (S) SrSr- (A) QrQre- (S,L) SrSwr= (Sa) SrSor= (A) QrQwr= (B) SerSwr= (F) SelSwl= (S) SrSwr+,SrSort+ (A) QrQart+	2	{intr:} upset, overturn /$gk: [[kataballein, apostrefein, kaqairein]]$/ | {tr:} /$gk: [[kaqairein, kataspan]]$/	589a		588b			{"1": "overturn", "2": "destroy", "3": "overthrow"}	1779; 1482				8
278	(S,B) aSai (A) aSei (L,F) aSeei (O) aShei (A) aSeeite (NH) aSaei *^<a href=ext codex II - The Apocryphon of John;106;26;15;tote eFSanaSaei nGi pna mpwnH;codex III - The Gospel of the Egyptians;114;55;2;asaSaei nGi Tafqartos npneumatikh nekklhsia;codex II - On the Origin of the World;110;114;18;atesmh etouaab Joos Je aSaei">Ext</a>^* (S,B) oS+ (A,F) aS+"	2	{intr:} become many, multiply /$gk: [[plhqunein, pleonazein]]$/ | {qual:} many	22b		15a			{"1": "become many", "2": "multiply"}	92; 317; 1673	1378			8
279	(S) Sa (A) Qae (L) Saie (B) Sai (F) Se$^e^$i (S,NH) Sae *^<a href=ext Gospel of Judas;824;4;7;auw nFSae nGi pnoG nHoou mpouoin ntgenea;codex II - The Book of Thomas the Contender;112;143;30;pkake aFSae nhtn nqe mpouoein">Ext</a>^* (B) Saiwou+"	2	{intr:} rise (of sun &c) /$gk: [[anatellein, rhgnunai]]$/ | {tr:} (B/*once*/) | | (as vb S), keep festival /$gk: [[eortazein]]$/	542b		544b,544b-545a			{"1": "rise (of sun)", "2": "keep festival"}	2795	814	1844; 1851; 1846; 1845; 3166; 244; 1853		8
280	(S,A) Seei	2	{intr:} go & come /*[Se + ei]*/, be carried to & fro, wander | (as nn), going to & fro, derangement, madness /$gk: [[perifora, perifereia]]$/	547a		560b-561a			{"1": "come & go", "2": "derangement, maddness"}	926; 1440; 2915; 530; 345; 102				8
281	(S,A,L,B,F) mouSt (S,B) meSt- (B,F) maSt- (S,B) moSt= (Sa) maSt= (S) moSt+ (L) ^maSt-	2	{tr:} examine, search out, visit /$gk: [[ereinan, ekzhtein, katanoein]]$/ | (p c L), examiner, prover | (refl SB), examine self, reflect | {intr:} (S,A,B), consider, visit	206b		172b-173b,148b,140a,177b			{"1": "examine", "2": "search out", "3": "visit"}	2442; 235; 145; 250; 314; 102				7
282	(S,A) swbe (B,F) swbi	2	{intr:} laugh, play /$gk: [[gelan, paizein, xleuazein, meidian]]$/ | {tr:}  deride, mock	320b		401b-402b			{"1": "laugh", "2": "play", "3": "deride, mock"}	1973; 322; 2402; 2439; 2567; 2677; 699				8
284	(S,A,L,B,F) swnt (S,L) swwnt (S) snt- (S,B) sent- (S,B) sont= (S) soont= (A) sant= (S) sont+	2	{intr:} be created /$gk: [[ktizein]]$/ | {tr:} found, create /$gk: [[poiein, plassein]]$/	345a		409a-409b			{"1": "create"}	2546; 252; 476		1445; 1446		6
285	(S,L) maein (A) meeine,meine (B) mhini (F) mhein,mhin (NH) main *^<a href=ext codex II - The Apocryphon of John;106;15;5;autamio ebol Hitn nGom nnouerhu kata mmain entauT mmoou">Ext</a>^*,maine,mhine *^<a href="ext codex II - The Book of Thomas the Contender;112;139;15;eutntwn anetJwlk nneusate aumhine Hn touSh seJwlk men nneusote nqe nHoeine Je euJwlk apmaine alla FouonH ebol an">Ext</a>^*"	1	sign, mark /$gk: [[shmeion]]$/	170b		150b-151a,136a	concept		{"1": "sign", "2": "mark"}	44; 2696; 2135; 581 #drv190; 386 #drv1491; 2206 #drv3481; 260; 1917; 1569; 1912				8
286	(S,L,B,F) stwt	2	{intr:} tremble /$gk: [[tremein]]$/	366b		400a			{"1": "tremble"}	1504; 1229; 1188				8
287	(S,B) kas (S,A) kees (S) khs,kis (Sf,F) kees,kes (S) *kaas,kaese (S,A) *kees (F) *khhs	1	bone /$gk: [[osteon]]$/	119b		91a-91b,91b	anatomy		{"1": "bone"}	289; 288; 290; 291; 542; 1826		862; 176; 2874		6
288	(S,B) mout	1	sinew, nerve /$gk: [[neuron]]$/ |$ joint | neck /$gk: [[traxhlos]]$/	189a		172b,179b-180a	anatomy		{"1": "sinew", "2": "nerve", "3": "joint", "4": "neck", "5": "shoulders"}	2364; 457 #drv1299; 740; 2092; 522; 287; 289; 290; 291; 542; 475 shoulder; 437 shoulders; 2557; 1826; 2805				6
289	(S) altkas (B) atkas	1	marrow /$gk: [[muelos]]$/	6b		13a	anatomy		{"1": "marrow"}	287; 288; 290; 291; 542; 1826				9
290	(S,B,F) snoF (S,O) snob (Sf,A,L,F) snaF (Sf) snouF (S) *snwwF (A) *snooF (A,B) *snwF	1	blood /$gk: [[aima]]$/	348a		379a	anatomy		{"1": "blood"}	287; 288; 289; 291; 542; 1826				6
291	(S) Saar (S,Sf,B) Sar (Sa) Har (A) Qaare (L) Sare (F) Seel,Se$^e^$r,Seri (S) Saar- (S,B) Sar- (S) *Saare	1	skin /$gk: [[derma]]$/ | (as covering, bag, vellum) /$gk: [[derris]]$/ | (as adj) /$gk: [[dermatinos]]$/	582a		548a-548b	anatomy		{"1": "skin", "2": "skin (as covering)", "3": "skin (as bag)", "4": "skin (as vellum)"}	1859; 287; 288; 289; 290; 542; 1826; 576; 3368				6
292	(S,B) Sau (S) Saou (Sf) Soou (A,L,F) Seu (S,A,B,F) Sou-	1	use, value /$gk: [[xrhsis, epithdeia]]$/ | (as adj) |$ useful, fitting |$ virtuous	599a		552a-553a,589a-589b	concept		{"1": "use", "2": "value"}	109; 728; 2317	2792; 1680; 919; 581; 2766; 649	1999; 2000; 3205		8
294	(S,F) ounam (S) ou$^e^$inam,iounam,ounom,iounom (A,L) ounem (B) ouinam (F) ouinem,ouienhm,iounem,iouenhm,iwnam,iwnhm	4	right hand /$gk: [[dejia]]$/	483b		252a	anatomy, direction		{"1": "right hand", "2": "right"}	150	813; 295			8
295	(S,F) Hbour (L) Gbour (A) Gbir	4	left hand /$gk: [[aristera]]$/ | (as adj)	656b		656a	anatomy, direction		{"1": "left hand", "2": "left"}	813; 150	294			8
296	(S) spotou (A,F) spatou (B) sfotou	1	lips (/*dual*/), edge, shore /$gk: [[xeilos, krhpis, mustax]]$/	353a		400b	anatomy, earth		{"1": "lips", "2": "edge", "3": "shore"}	472; 1088				6
297	(S) naJHe,naaJHe,naJe,naaJe (S,A) neJe (A) neeJe (B) naJHi	4	tooth /$gk: [[odous, mulh]]$/ |$ (of man) |$ (of beasts)	249b		199a	anatomy		{"1": "tooth", "2": "tooth (of man)", "3": "tooth (of beast)"}	1886; 889				6
299	(S,F) thhbe (S,L) thbe (S) tebe (S,A) Tbe (A) Teibe (B) thb (F) teebe	1	finger /$gk: [[daktulos]]$/ | toe	397b		450b-451a	anatomy		{"1": "finger", "2": "toe"}	723; 1408; 2676				6
300	(S) eib,eieib,eieb (A) eib,ieib (B) ieb,ihb (F) iF (S) *eiebh (A) *ieebe (NH) *iebe *^<a href=ext codex II - The Apocryphon of John;106;16;11;krima nneiebe nnGiJ">Ext</a>^*"	1	hoof /$gk: [[oplh, anuxisthr]]$/ | claw | sting /$gk: [[kentron]]$/ | nail	76a		79b-80a	anatomy		{"1": "hoof", "2": "claw", "3": "sting", "4": "nail"}	1461				6
301	(S) khpe,Ghpe,Geph (B) xhpi	1	vaulted place, cellar, canopy /$gk: [[stegh, kalumma, kamara]]$/ | palate (of mouth)	114a		514a	construction, anatomy		{"1": "vaulted place", "2": "cellar", "3": "canopy", "4": "palate (of mouth)"}	201; 126; 1309; 37 #drv3525; 832				6
302	(S,A,L) spir (B) sfir (F) spil (S) *spirooue (A) *spireue (B) *spirwoui (Sf) *spiraue (F) *spilauei	1	rib /$gk: [[pleura, pleuron]]$/ | side /$gk: [[meros]]$/ | (as prep + [sa-]), beside	351b		400a-400b	anatomy, direction		{"1": "rib", "2": "side"}	1364; 606				6
303	(S) maHt (B) maKt (S,F) meHt	1	bowels, intestines /$gk: [[entera, splagxna, koilia]]$/	211b		140b	anatomy		{"1": "bowels, intestines"}	2020; 2103; 2849; 1233				6
305	(S) baH,FaH	1	penis /*?*/ /$gk: [[boubwn]]$/	47b			anatomy		{"1": "penis?"}	1424; 1858; 1483 #drv1944; 1037 #drv4115				6
306	(S) ouerhte,ourhhte (S,A,L,B) ourhte (L) ourite (F) ourhti	4	foot, (pl /*dual*/) /$gk: [[pous, skelos]]$/ | leg	491a		262b,247a	anatomy		{"1": "foot", "2": "leg"}	716; 2559; 645; 378; 461				6
307	(S,A,L,F) sei (S,L,B,F) si (B) sai (S,L) shu+ (B) shou+	2	{intr:} |$ be filled, satisfied, enjoy /$gk: [[pimplanai, xortazesqai, korennunai, kraipalan]]$/ |$ filled with	316b		366b-367a,364b			{"1": "be filled", "2": "be satisfied", "3": "enjoy"}	1650; 2567 satiety	58			8
308	(S,A,B) kwrS (S) GwrS,kerS-,korS=	2	{intr:} request, persuade, cajole /$gk: [[ajioun]]$/ | {tr:} (S, meaning same)	117b		111b-112a			{"1": "request", "2": "persuade", "3": "cajole"}	71 #drv3326; 12; 313; 393; 2227				8
309	(S,A,F) SwJp (L,B,F) swJp (S) SeJp- (L) saJp- (B) seJp- (F) SaJp- (S) SoJp= (B) soJp= (F) SaJp= (S) SoJp+ (B) soJp+	2	{intr:} be over & above, remain over /$gk: [[apoleipein, kataleipein, perisseuein]]$/ | {tr:} leave over, behind /$gk: [[apoleipein]]$/	616b		421b-422a			{"1": "remain"}	1456		1925		8
310	(S,A,L,F) Jwm (S) Jwwme (L) Jwme,Jm-	1	generation /$gk: [[genea]]$/	770b		780a	biology, time		{"1": "generation"}	2470		311; 742; 3318; 3319		6
311	(S,F) Jwwme (S,L,F) Jwme (A) Jououme,Joume (B) Jwm (F) Jwwmi,Jwmi,Joome,Jome (A,L) *Jme	1	sheet, roll of papyrus, written document, book, (/*rarely parchment*/) /$gk: [[xarths, biblion]]$/ | bundle, parcel (made of papyrus /*?*/ S)	770b	771b	779b-780a	tool		{"1": "book", "2": "sheet of papyrus", "3": "roll of papyrus", "4": "written document", "5": "bundle, parcel (made of papyrus)"}	1312 #drv1515		2410; 151; 310; 742; 3318; 3319		6
312	(S,B) HoF (S) Hob,Hop,Hwb (A,L,F) HaF (S,B) ****HFw (S,L,F) ****Hbw (A) ****Hbou (S,B) *Hboui	22	serpent /$gk: [[ofis, drakwn]]$/	740b		703b,728b,656a	species		{"1": "serpent"}	2706; 2086; 1488; 2702		120; 37; 2120		6
313	(S,F) sops (Sa,F) saps (S) sps-,seps-	2	{intr:} pray, entreat, comfort /$gk: [[deesqai, parakalein]]$/ | {tr:} /$gk: [[deesqai, parakalein]]$/ | (with [Je-, Jekas])	352a		388b-389a			{"1": "pray", "2": "entreat", "3": "comfort"}	393; 75; 12; 308; 71 #drv3326; 2227				8
314	(S) SoJne (S,Sf,A,L) SaJne (L) saJne (B) soGni (F) SaJni	2	{intr:} take counsel, consider /$gk: [[bouleuesqai, logizesqai]]$/ | {tr:}  /$gk: [[logizesqai]]$/	615b		395b-397a			{"1": "take counsel", "2": "consider"}	145; 250; 281 #drv4440				8
315	(S,A,L) niFe (S) nibe (B,F) niFi (F) nibi (S) naFt= (S,A) neFt= (S) niFt=	2	{intr:} blow, breathe (of wind, breath) /$gk: [[pnein]]$/ | {tr:} blow	238b		210b,210b-211b			{"1": "blow", "2": "breathe"}	2076; 319; 982; 49				8
316	(S) moeit (Sa) maeit (B) mwit (F) mait (B) *mitwoui	1	road, path (/*mostly B*/) /$gk: [[odos, tribos]]$/ | place (B, /*S once*/)	188a		185b-186b,155b	construction, earth		{"1": "road", "2": "path", "3": "place"}	1873; 2238; 101; 2066; 2326				6
317	(S,A,L,B,F) naSe-,naSw= (A) naaSw=	2	{intr:} (nominal vb), be many, much /$gk: [[polus, pleonazein]]$/ | (rel [etn.] as adj), many, great |$ (or [en.] sim) |$ (with [sount=, souen=]), price /$gk: [[polutelhs, polutimos]]$/	236a		196b			{"1": "be many", "2": "be much"}	383; 88; 66; 1134; 278				6
318	(S) Ha$^e^$ibes,Hoibes (Sa) Haibe (A) Qa$^e^$ibe (L) Haib$^e^$s (B) Khibi,Khbi (F) Hhibes,Hh$^i^$bi,Hihbi (NH) Haeibe *^<a href=ext codex I - The Gospel of Truth;103;28;26;aeiSwpe mprhte nniHaeibe mn nifantasia;codex II - On the Origin of the World;110;98;29;THaeibe de andunamis ntaHSwpe mnnswou aumoute eroF Je pxaos etemnteF arhJF;codex III - The Apocryphon of John;113;27;23;neFklados HenHaeibe ne nte pmou;codex VII - The Second Treatise of the Great Seth;134;70;2;Tkloole nsarkikon rHaeibe erwtn;codex II - The Hypostasis of the Archons;109;94;13;qaeibe etmmau aunoJs ausa noumeros">Ext</a>^*"	4	shade, shadow /$gk: [[skia, aposkiasma, skeph, skhnh]]$/	657b		635a-635b	physics		{"1": "shade", "2": "shadow"}	2017; 79				8
319	(S,L) thu (B) qhou (S,A,F,O) thou (S,A,F) tou- (B) qou-	1	wind  /$gk: [[anemos, pneuma, pnoh]]$/ | south wind [tourhs, qour., qhou r.] | north wind | breath /$gk: [[pnoh]]$/	439b		59a	earth		{"1": "wind", "2": "breath"}	315; 2174; 2415				6
320	(S) SwwGe (A) Sou$^ou^$Ge (L) SwGe (S) Se$^e^$Ge- (L) SaGe- (S) So$^o^$G= (Sf,A,F) SaaG= (A) SouG= (L) SaG= (S) So$^o^$Ge+ (L) SaGe+	2	{intr:} smite, wound, be wounded /$gk: [[plhssein, paiein]]$/ | {qual:} |$ /$gk: [[plhssein]]$/ |$ beaten, wrought (/*of metal*/, so) locked, bolted | {tr:} /$gk: [[patassein]]$/	618a		610b-611a			{"1": "smite", "2": "wound", "3": "beaten, wrought (of metal)", "4": "locked, bolted"}	1631; 1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048; 2319; 1135; 2636; 1262				8
321	(S,A,L,F) wl (B) wli (S,L) ol-,wl- (B) el- (S,B) ol= (Sf,A,L,F) al= (S) hl+ (B) ol+ (B) **ali,alit=,alioui (S) ^al-	2	{intr:} (/*mostly S*/) |$ hold, contain, enclose /$gk: [[xwrein]]$/ |$ gather in (harvest) /$gk: [[aman]]$/ | {tr:} (/*mostly B*/), take, lay hold of, gather /$gk: [[airein, anairein]]$/	520a		524b-526a,526a,526a-526b,526b,526b,526b			{"1": "take, lay hold of", "2": "gather", "3": "gather (in harvest)", "4": "hold", "5": "contain, enclose"}	343; 3245; 162; 1471; 1031; 883; 841; 507; 134; 2471		1809		8
322	(S,L) srFe (S) srbe,shrFe (F) shlbi (S,B) sroFt+ (S) srobt+ (Sf) srabt+ (L) sraFt+ (B) srwFt+	2	{intr:} be at leisure, unoccupied /$gk: [[sxolazein, eusxolein, eukairein]]$/	357a		398b-399a			{"1": "be at leisure, unoccupied"}	856 idle; 59; 2292 loiter; 282; 2402; 2439; 2567; 2677; 699				8
323	(S) siSe (Sa) siHe (S,L) saSe+ (A) saQe+ (L) saSi+ (B) SaSi+,$^e^$nSaSi+ (F) SeSi+	2	{intr:} be like gall, bitter /$gk: [[pikros /*einai*/]]$/	376b		554a-554b,227a,39a			{"1": "be bitter"}	1767; 2483	718			6
324	(S) sa (B) sai (S) saeioou+ (B) saiwou+,saie+	2	{intr:} be beautiful /$gk: [[wraiousqai, prepein, kalliousqai]]$/	315b		339a-339b			{"1": "be beautiful"}	1649; 1197	390			6
325	(S,A,L,F) Shn (B) SShn (F) Sen,SSen	1	tree /$gk: [[julon, dendron]]$/	568b		615b	biology, species		{"1": "tree"}	563; 2888				6
326	(S,A,L,B,F) wp (S) wpe (S,B,F) ep- (A) Hep-$* (Sf) ap- (A) wp- (S,B) op= (S,A,F) ap= (S,L,B,F) hp+ (S) hpe+	2	{intr:} count, esteem /$gk: [[ariqmein]]$/ | {tr:} /$gk: [[ariqmein, ejariqmein, logizein, ellogein]]$/ | (with [Je-]) /$gk: [[hgeisqai, nomizein]]$/ | (with [nqe n-, mfrhT n-]) /$gk: [[logizein ws, hgeisqai wsper]]$/ | (with [ws] /*[[ws]]*/) /$gk: [[logizein ws]]$/	526a		531a-533a			{"1": "count", "2": "esteem"}	525; 667; 1773				7
327	(S) Gwwbe (S,A,L) Gwbe (B) Jwbi (Sf,F) Gwbi (S) Gb-	22	(/*m once*/), leaf /$gk: [[fullon]]$/	804b		773a,832a,824b	anatomy		{"1": "leaf", "2": "page", "3": "letter"}					6
328	(S,L,B,F,O) ouw (A) ouou (B) aouw (B) ouhout+	2	{intr:} cease, stay /$gk: [[pauesqai, ekleipein]]$/ | {tr:} (S), finish /$gk: [[telein]]$/	473b		264b-265b,250b,803b			{"1": "cease", "2": "stay", "3": "finish"}	54; 139 #drv4236; 1208; 614; 1889; 2855; 1026		678; 330; 329; 374; 985		8
329	(S,B,F,O) ouw (A) ouou	1	news, report /$gk: [[aggelia, akoh, fasis]]$/	474b		265b-266a			{"1": "news", "2": "report"}	46		678; 330; 328; 374; 985		8
330	(S,B,F) ouw (A) ou$^ou^$	3	bud, blossom, (with [T]) |$ {intr:} blossom, sprout /$gk: [[blastein, anqein, anatellein]]$/ |$ {tr:} put forth, bring up	475a		266a,266a	anatomy		{"1": "bud", "2": "sprout", "3": "blossom"}	2779; 1775; 399; 239; 362; 2713; 2067		678; 328; 329; 374; 985		6
331	(S) twpe,twp-,tep-,top=,twp=	2	{intr:} taste | {tr:}  /$gk: [[geuein]]$/	423a		480b	biology		{"1": "taste"}			1569; 1615; 1570; 1614; 1616; 3118; 158		6
332	(S,A,L,B) ma (B) mai (F) me,ma (B) mou	1	(/*[ma] F before gen [n-]*/) | place |$ (in general) /$gk: [[topos]]$/ |$ [peima], this world |$ dwelling place |$ chamber, (monk's) cell |$ temple, shrine, monastery |$ part, district |$ part, duty	153a		133b-135b			{"1": "place", "2": "dwelling place", "3": "chamber (monk's cell)", "4": "temple, shrine, monastery", "5": "part, district", "6": "part, duty"}	2322				6
333	(S,A,L) Jto *^for [tSto]^* (S,B) Sto (S) Jte- (B) $^e^$Ste- (F) Sta- (S) Jto= (S,B) Sto= (S,F) Sta= (B) Sth= (S) Jthu+,Sthu+ (B,F) Sthout+	2	{tr:} lay down /$gk: [[koimizein, koitazein]]$/ | {qual:} lying down	792a		595a-595b,595a			{"1": "lay down"}			1984; 3203; 1985		8
334	(S,Sf,A,L,F) Hinhb (S,F) HinhF (B) Hinim,Hnim	2	{intr:} sleep, doze /$gk: [[nustazein, upnoun]]$/	691a		678a			{"1": "sleep", "2": "doze"}	486; 388	909; 155			6
335	(S) swHe,swSe,swHt (B) swKi (S,B,F) saHt- (S) saHt= (B) saK= (S) saHt+,saSt+ (B) shKi+,shK+ (S,L,F) ^saHt-	2	{intr:} weave /$gk: [[ufainein, eriqeuesqai]]$/ | (p c), weaver	381a		420b-421a	clothes		{"1": "weave"}	1828; 1892; 1177; 343 weave		248; 261; 721		8
336	(S,B,F) HroS (Sa,A,L,F) HraS (B) eHroS (S) H$^e^$rS- (S,B) HorS+ (Sa,Sf,A,L) HarS+ (O) orS+ (S,A,L,F) ^HarS- (A) ^arS-	2	{intr:} be heavy, slow, difficult /$gk: [[barunein]]$/ | {qual:} /$gk: [[barus]]$/ | {tr:} make heavy /$gk: [[barunein]]$/	706a		709a-709b			{"1": "be heavy", "2": "be slow", "3": "be difficult"}	1691; 1218; 1217; 1602	501	1822; 496; 2272		8
337	(S,A) twwGe (S,L) twGe (S) twke (B,F) twJi (F) twJe,twGi (S) teG-,tek-,took- (Sf) taG- (A) twG- (F) taJ- (S) tooG=,toG=,took=,tok= (S,A,F) taG= (B) toJ= (S) tooGe+ *^once^*,thGe+ *^once^* (S,F) thG+,thk+	2	{intr:} be fixed, joined (S,F) /$gk: [[ufistanai]]$/ | {tr:} join, attain (S) /$gk: [[kollan, sunaptein, tassein]]$/ | | plant (S /*mostly [twGe]*/) |$ {intr:} /$gk: [[futeuein]]$/ |$ {tr:} |$ (as nn m) /$gk: [[futon]]$/	464a		483b-484a,484a-484b,468b,468b		Crum might have meant <i>attach</i> rather than <i>attain</i>.	{"1": "fix", "2": "join"}	2358; 1699; 1595; 1589; 1022; 1403; 358		241		7
338	(S,B) tounos (S,A) tounous (A) touns (S,A,B) tounes- (S,A) tounous- (L,F) tounas- (B) tounos- (S,B) tounos= (Sf,A,L,F) tounas=	2	{tr:} wake, raise, set up  /$gk: [[egeirein, ejanatellein, ejairein, ejupnizein]]$/	446b		466a-467a			{"1": "wake", "2": "raise", "3": "set up"}	507				7
339	(S) kmom (F) kmam (B) xmom (S,A,F) khm+ (B) xhm+	2	{intr:} be, become black /$gk: [[melanousqai]]$/	109b		515a,513b,513b-514a,514a,510b			{"1": "be black"}	2443	1713	466; 767		6
340	(S,A,L,B,F) twrp (S) t$^e^$rp- (F) tarp-,tlep- (S) torp= (A,L,F) tarp= (F) talp=$$	2	{intr:} seize, rob (/*almost always = B [Hwlem]*/) /$gk: [[arpazein]]$/	430b		481b-482a			{"1": "seize", "2": "rob"}	2162; 2065 seize, rob		1629		8
341	(S,A,B) tso (F) tsa (S,A,L,B) tse- (F) tsa- (S,B) tso= (S) tse= (Sf,A,L,F) tsa= (S) tshu+	2	{tr:} give to drink, slake (/*caus of [sw], confused with [tsio]*/) |$ /$gk: [[potizein, mequein]]$/ |$ (c 2d acc /*thing drunk*/) |$ (without [n-]) | {intr:}  /$gk: [[potizein, mequein]]$/	434a		471b			{"1": "give to drink", "2": "slake"}	127; 1650	175			6
342	(S,B,F) ouJai (S) ouJHai (Sa) ouJhi,ouJiei (A,F) ouJei (A,L,F) ouJeei (A) ouJeite (NH) ouJaei *^<a href=ext codex II - The Apocryphon of John;106;25;23;nai ete pepna mpwnH naei eHrai eJwou auw nFSwpe mn tGom senaouJaei;codex II - The Gospel of Philip;108;54;31;oun Hndunamis Soop euTH prwme eseouwS an atreFouJaei;codex II - The Exegesis on the Soul;111;134;27;paei ntasouJaei ebol HitootF">Ext</a>^* (S,B,F) ouoJ+ (A,L,F) ouaJ+"	2	{intr:} be whole, safe, sound /$gk: [[swzesqai, ugiazein, iasqai, ruesqai]]$/ | {qual:} /$gk: [[ugihs, orqos, teleios]]$/	511b		285a-285b,285b			{"1": "be whole, safe, sound"}	409; 400; 116; 395	1073; 199			8
343	(S,A,B) talo (S) tale,taro (Sa) t$^e^$lo (A,L) telo (F) tala (S,A,B) tale- (L) tele- (F) tala- (S,B) talo= (Sa) tlo= (A,L) tela= (A,F) tala= (S) talhu+,tale+$$ (A) tala$^e^$it+,talhou+ (L) talaeit+ (B) talhout+ (F) talh$^o^$u+,talh+	2	{tr:} |$ lift, offer up, set on (beast, ship /*causative of [wl]*/) /$gk: [[analambanein, epibibazein]]$/ | |$ set up (/*on loom*/), weave |$ {qual:} woven | {intr:} go up, mount (/*beast*/), go aboard /$gk: [[anabainein]]$/	408a		431a-432b,432b-433a,433a	clothes		{"1": "lift", "2": "offer up", "3": "set (on beast)", "4": "set (on ship)", "5": "set up (on loom)", "6": "weave", "7": "go up", "8": "mount (beast)", "9": "go aboard"}	321; 422; 1177; 335; 1827				7
344	(S) twHm (A,L) twHme (B) qwHem (F) twHem (S) teHm-,taHm- (B) qaHem- (F) taHem- (S,A,L,F) taHm= (B) qaHm= (S) taHm+ (A) taHme+ (B) qaHem+ (F) taHem+	2	{intr:} knock (/*on door*/) /$gk: [[krouein]]$/ , (hence) summon, invite  /$gk: [[kalein]]$/ | {tr:} summon  /$gk: [[proskalein, protrepesqai]]$/	458b		73b-74a			{"1": "knock (on door)", "2": "summon", "3": "invite"}	804; 260				8
345	(S) swrm (A) swrme (B,F) swrem (S) serm- (L) sarme- (B) serem- (S,L,B) sorm= (A) sarm= (S) sorm+ (A,L) sarme+ (B) sorem+ (F) sarem+ (S) ^sarm-	2	{intr:} go astray, err, be lost /$gk: [[planan, apollusqai, ekluesqai]]$/ | {tr:} lead astray, lose	355a		415b-416b			{"1": "go astray", "2": "err", "3": "be lost", "4": "mislead", "5": "lose"}	1817; 530; 273; 1440; 2915; 280; 102		1466		8
346	(S) swS (S,A,L) Sws (B,F) SwS (S) seS-,Ses- (L) Sws- (B) SeS-,SaS- (S) soS=,Sos= (Sf) saS= (A) Sas= (B) SoS= (F) SaS= (S) shS+ (S,A) Shs+ (B,F) ShS+ (B) ^SaS-	2	{intr:} be despised, humbled /$gk: [[atimazesqai, ejoudenoun, ubrizein]]$/ | {tr:} despise	375a		611a-611b,614a-614b			{"1": "despise", "2": "humble"}	1952; 923		243; 242; 1523; 244; 2016		6
347	(S,A,L,F) pwt (B) fwt (F) pot (S,A,L,F) pht+ (B) fht+	2	{intr:} |$ run, flee, go /$gk: [[feugein, trexein]]$/ |$ (with ethic dat), depart |$ (with cogn acc)	274a		503b-504b			{"1": "run", "2": "flee", "3": "go", "4": "depart"}					8
348	(S) noeik (A) naeik (B) nwik (F) naik	1	adulterer /$gk: [[moixos]]$/ | (as adj) /$gk: [[moixos, moixalis]]$/	222b		226b	person		{"1": "adulterer"}					8
350	(S,A,L,B,F) noub (S,F) nouF (S) nob,noF	1	gold /$gk: [[xrusos, xrusion]]$/ | (as) money, coin | (as adj)	221b		214a	substance		{"1": "gold", "2": "gold coin", "3": "gold money"}	351; 352; 353				6
351	(S,B) Hat (S) Hate,Haate,Haat (Sa,F) Hht (Sa,A,L,F) Het	1	silver /$gk: [[argurion]]$/ | (f B), silver coin, money | (as adj) /$gk: [[argurous]]$/ | white	713b		653a-653b	substance		{"1": "silver", "2": "silver coin", "3": "silver money", "4": "white"}	350; 352; 353				6
352	(S) Homnt (Sa,Sf,L,F) Hamnt (S) Hom$^e^$t (Sa,A,F) Hamt (B,O) Homt (F) Hamet	1	copper, bronze /$gk: [[xalkos]]$/ | (as adj) /$gk: [[xalkeios]]$/ | (as copper coin), money /$gk: [[argurion]]$/	678a		694b	substance		{"1": "copper", "2": "bronze", "3": "copper coin", "4": "copper money"}	593; 350; 351; 353				6
353	(S) benipe (O) penipe (S) binibe,pinipe,banipe,panip (A) banipe (B,F,O) benipi (F) penipe,binipi	1	iron /$gk: [[sidhros]]$/ |$ (as metal) |$ (as metal) |$ (as chains, fetters) |$ (as sword) | (adj, with names of weapons, tools, utensils)	41a		20b-21a	substance		{"1": "iron", "2": "iron (as chains, fetters)", "3": "iron (as sword)"}	991; 350; 351; 352; 2733; 1501; 2783; 1692				6
354	(S) Sot,Swt (Sa,Sf,F) Sat (B) SSot,SSwt (S) *SSwte *^or for [SnSwte]^* (B) *SoT	1	pillow, cushion, bag /*?*/ /$gk: [[proskefalaion]]$/	590a		615b			{"1": "pillow", "2": "cushion", "3": "bag?"}	1093; 1943				6
355	(S,A,L,B) Steko (S) eSteko (F) Steka (S,L,B) *Stekwou	1	prison /$gk: [[fulakh, desmwthrion]]$/	595b		594b	construction		{"1": "prison"}	931 #drv1890; 157 #drv859; 1316 prison; 389; 1823				6
356	(S,A,L) rime (B,F) rimi (F) limi	2	{intr:} weep /$gk: [[klaiein, dakruein, qrhnein]]$/	294a		322a-322b			{"1": "weep"}					8
357	(S,A,L) Fwte (S,L) bwte (S,A) bote (B,F) FwT (B) FoT (F) bwT (S,B,F) Fet- (A,B) Fot- (A) Fwt- (L) Fat- (F) bat- (S,B) Fot= (A,F) Fat= (L) bat= (B) FhT+ (S) ^bat-	2	{intr:} (B /*rare*/), wipe, wipe off, (so) obliterate /$gk: [[ejairein]]$/ | {tr:}  /$gk: [[apomassein, epaleifein]]$/	624a		625a-625b			{"1": "wipe", "2": "wipe off, obliterate"}	2061; 1417; 1541; 199; 118; 1073				8
